"from_name","to_name","level","from","to","title"
"regional vegetables","FeedCrops>>Vegetables","2",94,602,"supplemental info"
"FodderHerb","NonFoodDemand_Crops>>FodderHerb","2",92,603,"supplemental info"
"alumina","aluminum>>electricity","2",149,454,"supplemental info"
"FeedCrops","Beef>>Pastoral","2",73,509,"supplemental info"
"FodderHerb_Residue","Beef>>Pastoral","2",74,509,"supplemental info"
"FeedCrops","Dairy>>Pastoral","2",73,511,"supplemental info"
"FodderHerb_Residue","Dairy>>Pastoral","2",74,511,"supplemental info"
"uranium","nuclearFuelGenII>>enrichedUranium","2",106,604,"supplemental info"
"regional soybean","regional biomassOil>>regional biomassOil","2",89,560,"supplemental info"
"FeedCrops","SheepGoat>>Pastoral","2",73,556,"supplemental info"
"regional sugarcrop","regional sugar for ethanol>>regional sugar for ethanol","2",90,605,"supplemental info"
"FodderGrass","NonFoodDemand_Crops>>FodderGrass","2",101,606,"supplemental info"
"regional oilpalm","regional biomassOil>>regional biomassOil","2",85,560,"supplemental info"
"Beef","traded beef>>X traded beef","2",107,607,"supplemental info"
"Corn","traded corn>>X traded corn","2",109,608,"supplemental info"
"Dairy","traded dairy>>X traded dairy","2",111,609,"supplemental info"
"FiberCrop","traded fibercrop>>X traded fibercrop","2",113,610,"supplemental info"
"Fruits","traded fruits>>X traded fruits","2",115,611,"supplemental info"
"iron and steel","traded iron and steel>>X traded iron and steel","2",117,612,"supplemental info"
"Legumes","traded legumes>>X traded legumes","2",119,613,"supplemental info"
"MiscCrop","traded misccrop>>X traded misccrop","2",121,614,"supplemental info"
"NutsSeeds","traded nuts_seeds>>X traded nuts_seeds","2",123,615,"supplemental info"
"OilCrop","traded oilcrop>>X traded oilcrop","2",125,616,"supplemental info"
"OilPalm","traded oilpalm>>X traded oilpalm","2",127,617,"supplemental info"
"OtherGrain","traded othergrain>>X traded othergrain","2",129,618,"supplemental info"
"pork","traded pork>>X traded pork","2",131,619,"supplemental info"
"poultry","traded poultry>>X traded poultry","2",133,620,"supplemental info"
"Rice","traded rice>>X traded rice","2",135,621,"supplemental info"
"RootTuber","traded root_tuber>>X traded root_tuber","2",137,622,"supplemental info"
"SheepGoat","traded sheepgoat>>X traded sheepgoat","2",139,623,"supplemental info"
"Soybean","traded soybean>>X traded soybean","2",141,624,"supplemental info"
"SugarCrop","traded sugarcrop>>X traded sugarcrop","2",143,625,"supplemental info"
"Vegetables","traded vegetables>>X traded vegetables","2",145,626,"supplemental info"
"Wheat","traded wheat>>X traded wheat","2",147,627,"supplemental info"
"N fertilizer","Corn>>CornC4_X","2",150,628,"supplemental info"
"N fertilizer","FiberCrop>>FiberCrop_X","2",150,629,"supplemental info"
"N fertilizer","FodderGrass>>FodderGrass_X","2",150,630,"supplemental info"
"N fertilizer","FodderHerb>>FodderHerb_X","2",150,631,"supplemental info"
"N fertilizer","Fruits>>FruitsTree_X","2",150,632,"supplemental info"
"N fertilizer","Fruits>>Fruits_X","2",150,633,"supplemental info"
"N fertilizer","Legumes>>Legumes_X","2",150,634,"supplemental info"
"N fertilizer","MiscCrop>>MiscCropTree_X","2",150,635,"supplemental info"
"N fertilizer","MiscCrop>>MiscCrop_X","2",150,636,"supplemental info"
"N fertilizer","NutsSeeds>>NutsSeedsTree_X","2",150,637,"supplemental info"
"N fertilizer","NutsSeeds>>NutsSeeds_X","2",150,638,"supplemental info"
"N fertilizer","OilCrop>>OilCropTree_X","2",150,639,"supplemental info"
"N fertilizer","OilCrop>>OilCrop_X","2",150,640,"supplemental info"
"N fertilizer","OilPalm>>OilPalmTree_X","2",150,641,"supplemental info"
"N fertilizer","OtherGrain>>OtherGrainC4_X","2",150,642,"supplemental info"
"N fertilizer","OtherGrain>>OtherGrain_X","2",150,643,"supplemental info"
"N fertilizer","Rice>>Rice_X","2",150,644,"supplemental info"
"N fertilizer","RootTuber>>RootTuber_X","2",150,645,"supplemental info"
"N fertilizer","Soybean>>Soybean_X","2",150,646,"supplemental info"
"N fertilizer","SugarCrop>>SugarCropC4_X","2",150,647,"supplemental info"
"N fertilizer","Vegetables>>Vegetables_X","2",150,648,"supplemental info"
"N fertilizer","Wheat>>Wheat_X","2",150,649,"supplemental info"
"N fertilizer","biomass>>biomassGrass_X","2",150,336,"supplemental info"
"N fertilizer","biomass>>biomassTree_X","2",150,337,"supplemental info"
"N fertilizer","Exports_fertilizer>>N fertilizer","2",150,650,"supplemental info"
"N fertilizer","FodderHerb>>FodderHerbC4_X","2",150,651,"supplemental info"
"N fertilizer","SugarCrop>>SugarCrop_X","2",150,652,"supplemental info"
"offshore carbon-storage","carbon-storage>>offshore carbon-storage","2",151,653,"supplemental info"
"onshore carbon-storage","carbon-storage>>onshore carbon-storage","2",152,654,"supplemental info"
"regional forest","NonFoodDemand_Forest>>Forest","2",153,655,"supplemental info"
"Forest","regional forest>>domestic forest","2",154,656,"supplemental info"
"traded forest","regional forest>>imported forest","2",155,657,"supplemental info"
"Forest","traded forest>>X traded forest","2",154,658,"supplemental info"
"desalinated water","X_desalinated water>>X_desalinated water","2",156,659,"supplemental info"
"water_td_an_C","Beef>>Mixed","2",157,508,"supplemental info"
"water_td_an_W","Beef>>Mixed","2",158,508,"supplemental info"
"water_td_an_C","Beef>>Pastoral","2",157,509,"supplemental info"
"water_td_an_W","Beef>>Pastoral","2",158,509,"supplemental info"
"biophysical water consumption","Corn>>CornC4_X","2",159,628,"supplemental info"
"water_td_irr_X_C","Corn>>CornC4_X","2",160,628,"supplemental info"
"water_td_irr_X_W","Corn>>CornC4_X","2",161,628,"supplemental info"
"water_td_an_C","Dairy>>Mixed","2",157,510,"supplemental info"
"water_td_an_W","Dairy>>Mixed","2",158,510,"supplemental info"
"water_td_an_C","Dairy>>Pastoral","2",157,511,"supplemental info"
"water_td_an_W","Dairy>>Pastoral","2",158,511,"supplemental info"
"biophysical water consumption","FiberCrop>>FiberCrop_X","2",159,629,"supplemental info"
"water_td_irr_X_C","FiberCrop>>FiberCrop_X","2",160,629,"supplemental info"
"water_td_irr_X_W","FiberCrop>>FiberCrop_X","2",161,629,"supplemental info"
"biophysical water consumption","FodderHerb>>FodderHerb_X","2",159,631,"supplemental info"
"water_td_irr_X_C","FodderHerb>>FodderHerb_X","2",160,631,"supplemental info"
"water_td_irr_X_W","FodderHerb>>FodderHerb_X","2",161,631,"supplemental info"
"biophysical water consumption","Fruits>>FruitsTree_X","2",159,632,"supplemental info"
"water_td_irr_X_C","Fruits>>FruitsTree_X","2",160,632,"supplemental info"
"water_td_irr_X_W","Fruits>>FruitsTree_X","2",161,632,"supplemental info"
"biophysical water consumption","Fruits>>Fruits_X","2",159,633,"supplemental info"
"water_td_irr_X_C","Fruits>>Fruits_X","2",160,633,"supplemental info"
"water_td_irr_X_W","Fruits>>Fruits_X","2",161,633,"supplemental info"
"water_td_ind_C","H2 central production>>biomass","2",162,314,"supplemental info"
"water_td_ind_W","H2 central production>>biomass","2",163,314,"supplemental info"
"water_td_ind_C","H2 central production>>electricity","2",162,315,"supplemental info"
"water_td_ind_W","H2 central production>>electricity","2",163,315,"supplemental info"
"water_td_ind_C","H2 central production>>gas","2",162,316,"supplemental info"
"water_td_ind_W","H2 central production>>gas","2",163,316,"supplemental info"
"water_td_ind_C","H2 central production>>nuclear","2",162,317,"supplemental info"
"water_td_ind_W","H2 central production>>nuclear","2",163,317,"supplemental info"
"water_td_ind_C","H2 central production>>solar","2",162,318,"supplemental info"
"water_td_ind_W","H2 central production>>solar","2",163,318,"supplemental info"
"water_td_ind_C","H2 central production>>wind","2",162,319,"supplemental info"
"water_td_ind_W","H2 central production>>wind","2",163,319,"supplemental info"
"water_td_ind_C","H2 industrial>>forecourt production","2",162,321,"supplemental info"
"water_td_ind_W","H2 industrial>>forecourt production","2",163,321,"supplemental info"
"water_td_ind_C","H2 wholesale dispensing>>forecourt production","2",162,329,"supplemental info"
"water_td_ind_W","H2 wholesale dispensing>>forecourt production","2",163,329,"supplemental info"
"biophysical water consumption","Legumes>>Legumes_X","2",159,634,"supplemental info"
"water_td_irr_X_C","Legumes>>Legumes_X","2",160,634,"supplemental info"
"water_td_irr_X_W","Legumes>>Legumes_X","2",161,634,"supplemental info"
"biophysical water consumption","MiscCrop>>MiscCropTree_X","2",159,635,"supplemental info"
"water_td_irr_X_C","MiscCrop>>MiscCropTree_X","2",160,635,"supplemental info"
"water_td_irr_X_W","MiscCrop>>MiscCropTree_X","2",161,635,"supplemental info"
"biophysical water consumption","MiscCrop>>MiscCrop_X","2",159,636,"supplemental info"
"water_td_irr_X_C","MiscCrop>>MiscCrop_X","2",160,636,"supplemental info"
"water_td_irr_X_W","MiscCrop>>MiscCrop_X","2",161,636,"supplemental info"
"biophysical water consumption","NutsSeeds>>NutsSeedsTree_X","2",159,637,"supplemental info"
"water_td_irr_X_C","NutsSeeds>>NutsSeedsTree_X","2",160,637,"supplemental info"
"water_td_irr_X_W","NutsSeeds>>NutsSeedsTree_X","2",161,637,"supplemental info"
"biophysical water consumption","NutsSeeds>>NutsSeeds_X","2",159,638,"supplemental info"
"water_td_irr_X_C","NutsSeeds>>NutsSeeds_X","2",160,638,"supplemental info"
"water_td_irr_X_W","NutsSeeds>>NutsSeeds_X","2",161,638,"supplemental info"
"biophysical water consumption","OilCrop>>OilCropTree_X","2",159,639,"supplemental info"
"water_td_irr_X_C","OilCrop>>OilCropTree_X","2",160,639,"supplemental info"
"water_td_irr_X_W","OilCrop>>OilCropTree_X","2",161,639,"supplemental info"
"biophysical water consumption","OilCrop>>OilCrop_X","2",159,640,"supplemental info"
"water_td_irr_X_C","OilCrop>>OilCrop_X","2",160,640,"supplemental info"
"water_td_irr_X_W","OilCrop>>OilCrop_X","2",161,640,"supplemental info"
"biophysical water consumption","OilPalm>>OilPalmTree_X","2",159,641,"supplemental info"
"biophysical water consumption","OtherGrain>>OtherGrainC4_X","2",159,642,"supplemental info"
"water_td_irr_X_C","OtherGrain>>OtherGrainC4_X","2",160,642,"supplemental info"
"water_td_irr_X_W","OtherGrain>>OtherGrainC4_X","2",161,642,"supplemental info"
"biophysical water consumption","OtherGrain>>OtherGrain_X","2",159,643,"supplemental info"
"water_td_irr_X_C","OtherGrain>>OtherGrain_X","2",160,643,"supplemental info"
"water_td_irr_X_W","OtherGrain>>OtherGrain_X","2",161,643,"supplemental info"
"water_td_an_C","pork>>Mixed","2",157,552,"supplemental info"
"water_td_an_W","pork>>Mixed","2",158,552,"supplemental info"
"water_td_an_C","poultry>>Mixed","2",157,553,"supplemental info"
"water_td_an_W","poultry>>Mixed","2",158,553,"supplemental info"
"biophysical water consumption","Rice>>Rice_X","2",159,644,"supplemental info"
"water_td_irr_X_C","Rice>>Rice_X","2",160,644,"supplemental info"
"water_td_irr_X_W","Rice>>Rice_X","2",161,644,"supplemental info"
"biophysical water consumption","RootTuber>>RootTuber_X","2",159,645,"supplemental info"
"water_td_irr_X_C","RootTuber>>RootTuber_X","2",160,645,"supplemental info"
"water_td_irr_X_W","RootTuber>>RootTuber_X","2",161,645,"supplemental info"
"water_td_an_C","SheepGoat>>Mixed","2",157,555,"supplemental info"
"water_td_an_W","SheepGoat>>Mixed","2",158,555,"supplemental info"
"water_td_an_C","SheepGoat>>Pastoral","2",157,556,"supplemental info"
"water_td_an_W","SheepGoat>>Pastoral","2",158,556,"supplemental info"
"biophysical water consumption","Soybean>>Soybean_X","2",159,646,"supplemental info"
"water_td_irr_X_C","Soybean>>Soybean_X","2",160,646,"supplemental info"
"water_td_irr_X_W","Soybean>>Soybean_X","2",161,646,"supplemental info"
"biophysical water consumption","SugarCrop>>SugarCropC4_X","2",159,647,"supplemental info"
"water_td_irr_X_C","SugarCrop>>SugarCropC4_X","2",160,647,"supplemental info"
"water_td_irr_X_W","SugarCrop>>SugarCropC4_X","2",161,647,"supplemental info"
"biophysical water consumption","Vegetables>>Vegetables_X","2",159,648,"supplemental info"
"water_td_irr_X_C","Vegetables>>Vegetables_X","2",160,648,"supplemental info"
"water_td_irr_X_W","Vegetables>>Vegetables_X","2",161,648,"supplemental info"
"biophysical water consumption","Wheat>>Wheat_X","2",159,649,"supplemental info"
"water_td_irr_X_C","Wheat>>Wheat_X","2",160,649,"supplemental info"
"water_td_irr_X_W","Wheat>>Wheat_X","2",161,649,"supplemental info"
"biophysical water consumption","biomass>>biomassGrass_X","2",159,336,"supplemental info"
"water_td_irr_X_C","biomass>>biomassGrass_X","2",160,336,"supplemental info"
"water_td_irr_X_W","biomass>>biomassGrass_X","2",161,336,"supplemental info"
"biophysical water consumption","biomass>>biomassTree_X","2",159,337,"supplemental info"
"water_td_irr_X_C","biomass>>biomassTree_X","2",160,337,"supplemental info"
"water_td_irr_X_W","biomass>>biomassTree_X","2",161,337,"supplemental info"
"seawater","desalinated water>>electricity","2",164,354,"supplemental info"
"seawater","desalinated water>>gas","2",164,355,"supplemental info"
"seawater","desalinated water>>refined liquids","2",164,356,"supplemental info"
"water_td_elec_C","elec_CSP_storage>>CSP_storage","2",165,357,"supplemental info"
"water_td_elec_W","elec_CSP_storage>>CSP_storage","2",166,357,"supplemental info"
"water_td_elec_C","elec_Gen_III>>Gen_III","2",165,358,"supplemental info"
"water_td_elec_W","elec_Gen_III>>Gen_III","2",166,358,"supplemental info"
"seawater","elec_Gen_III>>Gen_III","2",164,358,"supplemental info"
"water_td_elec_C","elec_biomass (IGCC)>>biomass (IGCC)","2",165,359,"supplemental info"
"water_td_elec_W","elec_biomass (IGCC)>>biomass (IGCC)","2",166,359,"supplemental info"
"seawater","elec_biomass (IGCC)>>biomass (IGCC)","2",164,359,"supplemental info"
"water_td_elec_C","elec_biomass (conv)>>biomass (conv)","2",165,360,"supplemental info"
"water_td_elec_W","elec_biomass (conv)>>biomass (conv)","2",166,360,"supplemental info"
"seawater","elec_biomass (conv)>>biomass (conv)","2",164,360,"supplemental info"
"water_td_elec_C","elec_coal (IGCC)>>coal (IGCC)","2",165,361,"supplemental info"
"water_td_elec_W","elec_coal (IGCC)>>coal (IGCC)","2",166,361,"supplemental info"
"seawater","elec_coal (IGCC)>>coal (IGCC)","2",164,361,"supplemental info"
"water_td_elec_C","elec_coal (conv pul)>>coal (conv pul)","2",165,362,"supplemental info"
"water_td_elec_W","elec_coal (conv pul)>>coal (conv pul)","2",166,362,"supplemental info"
"seawater","elec_coal (conv pul)>>coal (conv pul)","2",164,362,"supplemental info"
"water_td_elec_C","elec_gas (CC)>>gas (CC)","2",165,363,"supplemental info"
"water_td_elec_W","elec_gas (CC)>>gas (CC)","2",166,363,"supplemental info"
"seawater","elec_gas (CC)>>gas (CC)","2",164,363,"supplemental info"
"water_td_elec_C","elec_gas (steam/CT)>>gas (steam/CT)","2",165,364,"supplemental info"
"water_td_elec_W","elec_gas (steam/CT)>>gas (steam/CT)","2",166,364,"supplemental info"
"seawater","elec_gas (steam/CT)>>gas (steam/CT)","2",164,364,"supplemental info"
"water_td_elec_C","elec_geothermal>>geothermal","2",165,365,"supplemental info"
"water_td_elec_W","elec_geothermal>>geothermal","2",166,365,"supplemental info"
"water_td_elec_C","elec_refined liquids (CC)>>refined liquids (CC)","2",165,366,"supplemental info"
"water_td_elec_W","elec_refined liquids (CC)>>refined liquids (CC)","2",166,366,"supplemental info"
"seawater","elec_refined liquids (CC)>>refined liquids (CC)","2",164,366,"supplemental info"
"water_td_elec_C","elec_refined liquids (steam/CT)>>refined liquids (steam/CT)","2",165,367,"supplemental info"
"water_td_elec_W","elec_refined liquids (steam/CT)>>refined liquids (steam/CT)","2",166,367,"supplemental info"
"seawater","elec_refined liquids (steam/CT)>>refined liquids (steam/CT)","2",164,367,"supplemental info"
"water_td_elec_C","electricity>>hydro","2",165,660,"supplemental info"
"water_td_elec_C","electricity>>solar","2",165,378,"supplemental info"
"water_td_elec_W","electricity>>solar","2",166,378,"supplemental info"
"water_td_muni_C","municipal water>>municipal water","2",167,661,"supplemental info"
"water_td_muni_W","municipal water>>municipal water","2",168,661,"supplemental info"
"seawater","nuclearFuelGenIII>>enrichedUranium","2",164,557,"supplemental info"
"water_td_pri_C","nuclearFuelGenIII>>enrichedUranium","2",169,557,"supplemental info"
"water_td_pri_W","nuclearFuelGenIII>>enrichedUranium","2",170,557,"supplemental info"
"water_td_ind_C","other industry>>other industry","2",162,406,"supplemental info"
"water_td_ind_W","other industry>>other industry","2",163,406,"supplemental info"
"seawater","regional coal>>domestic coal","2",164,419,"supplemental info"
"water_td_pri_C","regional coal>>domestic coal","2",169,419,"supplemental info"
"water_td_pri_W","regional coal>>domestic coal","2",170,419,"supplemental info"
"seawater","regional coal>>imported coal","2",164,420,"supplemental info"
"water_td_pri_C","regional coal>>imported coal","2",169,420,"supplemental info"
"water_td_pri_W","regional coal>>imported coal","2",170,420,"supplemental info"
"seawater","regional oil>>domestic crude oil","2",164,421,"supplemental info"
"water_td_pri_C","regional oil>>domestic crude oil","2",169,421,"supplemental info"
"water_td_pri_W","regional oil>>domestic crude oil","2",170,421,"supplemental info"
"seawater","regional oil>>imported crude oil","2",164,422,"supplemental info"
"water_td_pri_C","regional oil>>imported crude oil","2",169,422,"supplemental info"
"water_td_pri_W","regional oil>>imported crude oil","2",170,422,"supplemental info"
"X_water consumption","water_td_an_C>>X","2",171,662,"supplemental info"
"X_water withdrawals","water_td_an_W>>X","2",172,663,"supplemental info"
"X_water consumption","water_td_elec_C>>X","2",171,664,"supplemental info"
"X_water withdrawals","water_td_elec_W>>X","2",172,665,"supplemental info"
"X_water consumption","water_td_ind_C>>X","2",171,666,"supplemental info"
"X_desalinated water","water_td_ind_W>>X","2",173,667,"supplemental info"
"industrial wastewater treatment","water_td_ind_W>>X","2",174,667,"supplemental info"
"X_water withdrawals","water_td_ind_W>>X","2",172,667,"supplemental info"
"industrial water abstraction","water_td_ind_W>>X","2",175,667,"supplemental info"
"industrial water treatment","water_td_ind_W>>X","2",176,667,"supplemental info"
"X_water consumption","water_td_irr_X_C>>X","2",171,668,"supplemental info"
"X_water withdrawals","water_td_irr_X_W>>X","2",172,669,"supplemental info"
"irrigation water abstraction","water_td_irr_X_W>>X","2",177,669,"supplemental info"
"X_water consumption","water_td_muni_C>>X","2",171,670,"supplemental info"
"X_desalinated water","water_td_muni_W>>X","2",173,671,"supplemental info"
"municipal wastewater treatment","water_td_muni_W>>X","2",178,671,"supplemental info"
"municipal water distribution","water_td_muni_W>>X","2",179,671,"supplemental info"
"X_water withdrawals","water_td_muni_W>>X","2",172,671,"supplemental info"
"municipal water abstraction","water_td_muni_W>>X","2",180,671,"supplemental info"
"municipal water treatment","water_td_muni_W>>X","2",181,671,"supplemental info"
"X_water consumption","water_td_pri_C>>X","2",171,672,"supplemental info"
"X_water withdrawals","water_td_pri_W>>X","2",172,673,"supplemental info"
"biophysical water consumption","FodderHerb>>FodderHerbC4_X","2",159,651,"supplemental info"
"biophysical water consumption","SugarCrop>>SugarCrop_X","2",159,652,"supplemental info"
"water_td_irr_X_C","SugarCrop>>SugarCrop_X","2",160,652,"supplemental info"
"water_td_irr_X_W","SugarCrop>>SugarCrop_X","2",161,652,"supplemental info"
"water_td_elec_C","elec_CSP>>CSP","2",165,463,"supplemental info"
"water_td_elec_W","elec_CSP>>CSP","2",166,463,"supplemental info"
"water_td_irr_X_C","OilPalm>>OilPalmTree_X","2",160,641,"supplemental info"
"water_td_irr_X_W","OilPalm>>OilPalmTree_X","2",161,641,"supplemental info"
"water_td_irr_X_C","FodderHerb>>FodderHerbC4_X","2",160,651,"supplemental info"
"water_td_irr_X_W","FodderHerb>>FodderHerbC4_X","2",161,651,"supplemental info"
"water_td_elec_C","elec_Gen_II_LWR>>Gen_II_LWR","2",165,471,"supplemental info"
"water_td_elec_W","elec_Gen_II_LWR>>Gen_II_LWR","2",166,471,"supplemental info"
"seawater","elec_Gen_II_LWR>>Gen_II_LWR","2",164,471,"supplemental info"
"seawater","nuclearFuelGenII>>enrichedUranium","2",164,604,"supplemental info"
"water_td_pri_C","nuclearFuelGenII>>enrichedUranium","2",169,604,"supplemental info"
"water_td_pri_W","nuclearFuelGenII>>enrichedUranium","2",170,604,"supplemental info"
"Tibet_water consumption","water_td_an_C>>Tibet","2",182,674,"supplemental info"
"Tibet_water withdrawals","water_td_an_W>>Tibet","2",183,675,"supplemental info"
"Tibet_water consumption","water_td_elec_C>>Tibet","2",182,676,"supplemental info"
"Tibet_water withdrawals","water_td_elec_W>>Tibet","2",183,677,"supplemental info"
"Tibet_water consumption","water_td_ind_C>>Tibet","2",182,678,"supplemental info"
"Tibet_water withdrawals","water_td_ind_W>>Tibet","2",183,679,"supplemental info"
"industrial wastewater treatment","water_td_ind_W>>Tibet","2",174,679,"supplemental info"
"industrial water abstraction","water_td_ind_W>>Tibet","2",175,679,"supplemental info"
"industrial water treatment","water_td_ind_W>>Tibet","2",176,679,"supplemental info"
"Tibet_water consumption","water_td_muni_C>>Tibet","2",182,680,"supplemental info"
"Tibet_water withdrawals","water_td_muni_W>>Tibet","2",183,681,"supplemental info"
"municipal wastewater treatment","water_td_muni_W>>Tibet","2",178,681,"supplemental info"
"municipal water abstraction","water_td_muni_W>>Tibet","2",180,681,"supplemental info"
"municipal water distribution","water_td_muni_W>>Tibet","2",179,681,"supplemental info"
"municipal water treatment","water_td_muni_W>>Tibet","2",181,681,"supplemental info"
"Tibet_water consumption","water_td_pri_C>>Tibet","2",182,682,"supplemental info"
"Tibet_water withdrawals","water_td_pri_W>>Tibet","2",183,683,"supplemental info"
"biophysical water consumption","FodderGrass>>FodderGrass_X","2",159,630,"supplemental info"
"water_td_irr_X_C","FodderGrass>>FodderGrass_X","2",160,630,"supplemental info"
"water_td_irr_X_W","FodderGrass>>FodderGrass_X","2",161,630,"supplemental info"
"ArcticIsl_water consumption","water_td_elec_C>>ArcticIsl","2",184,684,"supplemental info"
"ArcticIsl_water withdrawals","water_td_elec_W>>ArcticIsl","2",185,685,"supplemental info"
"ArcticIsl_water consumption","water_td_ind_C>>ArcticIsl","2",184,686,"supplemental info"
"ArcticIsl_water withdrawals","water_td_ind_W>>ArcticIsl","2",185,687,"supplemental info"
"industrial wastewater treatment","water_td_ind_W>>ArcticIsl","2",174,687,"supplemental info"
"industrial water abstraction","water_td_ind_W>>ArcticIsl","2",175,687,"supplemental info"
"industrial water treatment","water_td_ind_W>>ArcticIsl","2",176,687,"supplemental info"
"ArcticIsl_water consumption","water_td_muni_C>>ArcticIsl","2",184,688,"supplemental info"
"ArcticIsl_water withdrawals","water_td_muni_W>>ArcticIsl","2",185,689,"supplemental info"
"municipal wastewater treatment","water_td_muni_W>>ArcticIsl","2",178,689,"supplemental info"
"municipal water abstraction","water_td_muni_W>>ArcticIsl","2",180,689,"supplemental info"
"municipal water distribution","water_td_muni_W>>ArcticIsl","2",179,689,"supplemental info"
"municipal water treatment","water_td_muni_W>>ArcticIsl","2",181,689,"supplemental info"
"ArcticIsl_water consumption","water_td_pri_C>>ArcticIsl","2",184,690,"supplemental info"
"ArcticIsl_water withdrawals","water_td_pri_W>>ArcticIsl","2",185,691,"supplemental info"
"trn_pass_road","trn_pass>>road","2",186,692,"supplemental info"
"trn_pass_road_LDV","trn_pass_road>>LDV","2",187,693,"supplemental info"
"trn_pass_road_LDV_4W","trn_pass_road_LDV>>4W","2",188,694,"supplemental info"
"trn_freight_road","H2 liquid truck>>H2 liquid truck","2",189,322,"supplemental info"
"trn_freight_road","trn_freight>>road","2",189,695,"supplemental info"
"land-input","UnmanagedLand>>GrasslandFires_X","2",190,696,"supplemental info"
"land-input","UnmanagedLand>>Deforest_X","2",190,697,"supplemental info"
"land-input","UnmanagedLand>>ForestFire_X","2",190,698,"supplemental info"
"land-input","UnmanagedLand>>GrasslandFires_Tibet","2",190,699,"supplemental info"
"land-input","UnmanagedLand>>GrasslandFires_ArcticIsl","2",190,700,"supplemental info"
"misc emissions sources","industrial processes>>Al_Mg","2",191,701,"supplemental info"
"misc emissions sources","industrial processes>>HCFC_22_Prod","2",191,702,"supplemental info"
"misc emissions sources","industrial processes>>adipic acid","2",191,703,"supplemental info"
"misc emissions sources","industrial processes>>foams","2",191,704,"supplemental info"
"misc emissions sources","industrial processes>>nitric acid","2",191,705,"supplemental info"
"misc emissions sources","industrial processes>>other industrial processes","2",191,706,"supplemental info"
"misc emissions sources","industrial processes>>semiconductors","2",191,707,"supplemental info"
"misc emissions sources","industrial processes>>solvents","2",191,708,"supplemental info"
"industrial processes","other industry>>other industry","2",192,406,"supplemental info"
"misc emissions sources","urban processes>>aerosols","2",191,709,"supplemental info"
"misc emissions sources","urban processes>>fire_exting","2",191,710,"supplemental info"
"misc emissions sources","urban processes>>landfills","2",191,711,"supplemental info"
"misc emissions sources","urban processes>>waste_incineration","2",191,712,"supplemental info"
"misc emissions sources","urban processes>>wastewater","2",191,713,"supplemental info"
"H2 central production>>biomass","H2 central production","2",314,8,"supplemental info"
"H2 central production>>electricity","H2 central production","2",315,8,"supplemental info"
"H2 central production>>gas","H2 central production","2",316,8,"supplemental info"
"H2 central production>>nuclear","H2 central production","2",317,8,"supplemental info"
"H2 central production>>solar","H2 central production","2",318,8,"supplemental info"
"H2 central production>>wind","H2 central production","2",319,8,"supplemental info"
"H2 industrial>>H2 delivery","H2 industrial","2",320,15,"supplemental info"
"H2 industrial>>forecourt production","H2 industrial","2",321,15,"supplemental info"
"H2 liquid truck>>H2 liquid truck","H2 liquid truck","2",322,10,"supplemental info"
"H2 pipeline>>H2 pipeline","H2 pipeline","2",323,11,"supplemental info"
"H2 retail delivery>>H2 retail delivery","H2 retail delivery","2",324,23,"supplemental info"
"H2 retail dispensing>>H2 retail dispensing","H2 retail dispensing","2",325,61,"supplemental info"
"H2 wholesale delivery>>H2 liquid truck","H2 wholesale delivery","2",326,7,"supplemental info"
"H2 wholesale delivery>>H2 pipeline","H2 wholesale delivery","2",327,7,"supplemental info"
"H2 wholesale dispensing>>H2 delivery","H2 wholesale dispensing","2",328,9,"supplemental info"
"H2 wholesale dispensing>>forecourt production","H2 wholesale dispensing","2",329,9,"supplemental info"
"N fertilizer>>gas","N fertilizer","2",330,150,"supplemental info"
"N fertilizer>>hydrogen","N fertilizer","2",331,150,"supplemental info"
"N fertilizer>>refined liquids","N fertilizer","2",332,150,"supplemental info"
"agricultural energy use>>mobile","agricultural energy use","2",333,194,"supplemental info"
"agricultural energy use>>stationary","agricultural energy use","2",334,194,"supplemental info"
"backup_electricity>>gas","backup_electricity","2",335,31,"supplemental info"
"biomass>>biomassGrass_X","biomass","2",336,59,"supplemental info"
"biomass>>biomassTree_X","biomass","2",337,59,"supplemental info"
"cement>>cement","cement","2",338,195,"supplemental info"
"comm cooling>>electricity","comm cooling","2",339,196,"supplemental info"
"comm heating>>coal","comm heating","2",340,197,"supplemental info"
"comm heating>>refined liquids","comm heating","2",341,197,"supplemental info"
"comm others>>biomass","comm others","2",342,198,"supplemental info"
"comm others>>coal","comm others","2",343,198,"supplemental info"
"comm others>>electricity","comm others","2",344,198,"supplemental info"
"comm others>>gas","comm others","2",345,198,"supplemental info"
"comm others>>refined liquids","comm others","2",346,198,"supplemental info"
"construction>>construction","construction","2",347,199,"supplemental info"
"construction energy use>>mobile","construction energy use","2",348,24,"supplemental info"
"construction energy use>>stationary","construction energy use","2",349,24,"supplemental info"
"construction feedstocks>>refined liquids","construction feedstocks","2",350,25,"supplemental info"
"delivered biomass>>delivered biomass","delivered biomass","2",351,17,"supplemental info"
"delivered coal>>delivered coal","delivered coal","2",352,21,"supplemental info"
"delivered gas>>delivered gas","delivered gas","2",353,13,"supplemental info"
"desalinated water>>electricity","desalinated water","2",354,156,"supplemental info"
"desalinated water>>gas","desalinated water","2",355,156,"supplemental info"
"desalinated water>>refined liquids","desalinated water","2",356,156,"supplemental info"
