"from_name","to_name","level","from","to","title"
"X_water consumption","water_td_an_C>>X","2",195,579,"supplemental info"
"X_water withdrawals","water_td_an_W>>X","2",196,580,"supplemental info"
"desalination","water_td_an_W>>X","2",197,580,"supplemental info"
"X_water consumption","water_td_dom_C>>X","2",195,581,"supplemental info"
"X_water withdrawals","water_td_dom_W>>X","2",196,582,"supplemental info"
"desalination","water_td_dom_W>>X","2",197,582,"supplemental info"
"X_water consumption","water_td_elec_C>>X","2",195,583,"supplemental info"
"X_water withdrawals","water_td_elec_W>>X","2",196,584,"supplemental info"
"desalination","water_td_elec_W>>X","2",197,584,"supplemental info"
"X_water consumption","water_td_ind_C>>X","2",195,585,"supplemental info"
"X_water withdrawals","water_td_ind_W>>X","2",196,586,"supplemental info"
"desalination","water_td_ind_W>>X","2",197,586,"supplemental info"
"X_water consumption","water_td_irr_X_C>>X","2",195,587,"supplemental info"
"X_water withdrawals","water_td_irr_X_W>>X","2",196,588,"supplemental info"
"X_water consumption","water_td_pri_C>>X","2",195,589,"supplemental info"
"X_water withdrawals","water_td_pri_W>>X","2",196,590,"supplemental info"
"desalination","water_td_pri_W>>X","2",197,590,"supplemental info"
"water_td_irr_X_C","Rapeseed>>Rapeseed_X","2",184,248,"supplemental info"
"water_td_irr_X_W","Rapeseed>>Rapeseed_X","2",185,248,"supplemental info"
"water_td_elec_C","elec_Gen_II_LWR>>Gen_II_LWR","2",186,364,"supplemental info"
"water_td_elec_W","elec_Gen_II_LWR>>Gen_II_LWR","2",187,364,"supplemental info"
"seawater","elec_Gen_II_LWR>>Gen_II_LWR","2",188,364,"supplemental info"
"seawater","nuclearFuelGenII>>enrichedUranium","2",188,538,"supplemental info"
"water_td_pri_C","nuclearFuelGenII>>enrichedUranium","2",193,538,"supplemental info"
"water_td_pri_W","nuclearFuelGenII>>enrichedUranium","2",194,538,"supplemental info"
"biophysical water consumption","FodderGrass>>FodderGrass_X","2",183,228,"supplemental info"
"water_td_irr_X_C","FodderGrass>>FodderGrass_X","2",184,228,"supplemental info"
"water_td_irr_X_W","FodderGrass>>FodderGrass_X","2",185,228,"supplemental info"
"trn_pass_road","trn_pass>>road","2",198,591,"supplemental info"
"trn_pass_road_LDV","trn_pass_road>>LDV","2",199,592,"supplemental info"
"trn_pass_road_LDV_4W","trn_pass_road_LDV>>4W","2",200,593,"supplemental info"
"trn_freight","FeedCrops>>Corn","2",201,410,"supplemental info"
"trn_freight","FeedCrops>>FiberCrop","2",201,412,"supplemental info"
"trn_freight","FeedCrops>>MiscCrop","2",201,413,"supplemental info"
"trn_freight","FeedCrops>>OilCrop","2",201,414,"supplemental info"
"trn_freight","FeedCrops>>OtherGrain","2",201,416,"supplemental info"
"trn_freight","FeedCrops>>Rice","2",201,418,"supplemental info"
"trn_freight","FeedCrops>>RootTuber","2",201,419,"supplemental info"
"trn_freight","FeedCrops>>Soybean","2",201,420,"supplemental info"
"trn_freight","FeedCrops>>SugarCrop","2",201,422,"supplemental info"
"trn_freight","FeedCrops>>Wheat","2",201,423,"supplemental info"
"trn_freight","FoodDemand_NonStaples>>BlendVegOil","2",201,427,"supplemental info"
"trn_freight","FoodDemand_NonStaples>>FiberCrop","2",201,429,"supplemental info"
"trn_freight","FoodDemand_NonStaples>>MiscCrop","2",201,430,"supplemental info"
"trn_freight","FoodDemand_NonStaples>>OilCrop","2",201,431,"supplemental info"
"trn_freight","FoodDemand_NonStaples>>PalmFruit","2",201,433,"supplemental info"
"trn_freight","FoodDemand_NonStaples>>Rapeseed","2",201,436,"supplemental info"
"trn_freight","FoodDemand_NonStaples>>Soybean","2",201,438,"supplemental info"
"trn_freight","FoodDemand_NonStaples>>SugarCrop","2",201,439,"supplemental info"
"trn_freight","FoodDemand_Staples>>Corn","2",201,440,"supplemental info"
"trn_freight","FoodDemand_Staples>>OtherGrain","2",201,441,"supplemental info"
"trn_freight","FoodDemand_Staples>>Rice","2",201,442,"supplemental info"
"trn_freight","FoodDemand_Staples>>RootTuber","2",201,443,"supplemental info"
"trn_freight","FoodDemand_Staples>>Wheat","2",201,444,"supplemental info"
"trn_freight","NonFoodDemand_Crops>>Corn","2",201,445,"supplemental info"
"trn_freight","NonFoodDemand_Crops>>FiberCrop","2",201,446,"supplemental info"
"trn_freight","NonFoodDemand_Crops>>MiscCrop","2",201,447,"supplemental info"
"trn_freight","NonFoodDemand_Crops>>OilCrop","2",201,448,"supplemental info"
"trn_freight","NonFoodDemand_Crops>>OilCrop oil","2",201,450,"supplemental info"
"trn_freight","NonFoodDemand_Crops>>OtherGrain","2",201,451,"supplemental info"
"trn_freight","NonFoodDemand_Crops>>PalmFruit","2",201,452,"supplemental info"
"trn_freight","NonFoodDemand_Crops>>PalmFruit oil","2",201,454,"supplemental info"
"trn_freight","NonFoodDemand_Crops>>Rapeseed","2",201,455,"supplemental info"
"trn_freight","NonFoodDemand_Crops>>Rapeseed oil","2",201,457,"supplemental info"
"trn_freight","NonFoodDemand_Crops>>Rice","2",201,458,"supplemental info"
"trn_freight","NonFoodDemand_Crops>>RootTuber","2",201,459,"supplemental info"
"trn_freight","NonFoodDemand_Crops>>Soybean","2",201,460,"supplemental info"
"trn_freight","NonFoodDemand_Crops>>Soybean oil","2",201,462,"supplemental info"
"trn_freight","NonFoodDemand_Crops>>SugarCrop","2",201,463,"supplemental info"
"trn_freight","NonFoodDemand_Crops>>Wheat","2",201,464,"supplemental info"
"trn_freight","refined liquids enduse>>refined oil","2",201,313,"supplemental info"
"trn_freight","refined liquids gasoline pool>>ethanol","2",201,314,"supplemental info"
"trn_freight","refined liquids gasoline pool>>refining","2",201,315,"supplemental info"
"trn_freight","refined liquids industrial>>refined liquids industrial","2",201,316,"supplemental info"
"trn_freight","regional biomass>>regional biomass","2",201,320,"supplemental info"
"trn_freight","regional coal>>regional coal","2",201,321,"supplemental info"
"trn_shipping_intl","regional corn>>imported corn","2",202,488,"supplemental info"
"trn_shipping_intl","regional fibercrop>>imported fibercrop","2",202,493,"supplemental info"
"trn_shipping_intl","regional misccrop>>imported misccrop","2",202,495,"supplemental info"
"trn_shipping_intl","regional oil>>crude oil","2",202,325,"supplemental info"
"trn_shipping_intl","regional oil>>unconventional oil","2",202,326,"supplemental info"
"trn_shipping_intl","regional oilcrop>>imported oilcrop","2",202,497,"supplemental info"
"trn_shipping_intl","regional othergrain>>imported othergrain","2",202,503,"supplemental info"
"trn_shipping_intl","regional rapeseed>>imported rapeseed","2",202,514,"supplemental info"
"trn_shipping_intl","regional rice>>imported rice","2",202,520,"supplemental info"
"trn_shipping_intl","regional root_tuber>>imported root_tuber","2",202,522,"supplemental info"
"trn_shipping_intl","regional soybean>>imported soybean","2",202,526,"supplemental info"
"trn_shipping_intl","regional sugarcrop>>imported sugarcrop","2",202,532,"supplemental info"
"trn_shipping_intl","regional wheat>>imported wheat","2",202,534,"supplemental info"
"trn_freight_road","trn_freight>>road","2",203,594,"supplemental info"
"trn_freight","regional biomassOil oilcrop>>regional biomassOil oilcrop","2",201,536,"supplemental info"
"trn_shipping_intl","regional palmfruit>>imported palmfruit","2",202,537,"supplemental info"
"trn_freight","refined liquids enduse>>biodiesel","2",201,365,"supplemental info"
"trn_freight","regional biomassOil soybean>>regional biomassOil soybean","2",201,396,"supplemental info"
"trn_freight","FeedCrops>>Rapeseed","2",201,539,"supplemental info"
"trn_freight","regional biomassOil rapeseed>>regional biomassOil rapeseed","2",201,540,"supplemental info"
"trn_freight","regional sugar for ethanol>>regional sugar for ethanol","2",201,541,"supplemental info"
"trn_freight","regional biomassOil palmfruit>>regional biomassOil palmfruit","2",201,542,"supplemental info"
"trn_freight","FeedCrops>>PalmFruit","2",201,544,"supplemental info"
"trn_freight","regional corn for ethanol>>regional corn for ethanol","2",201,489,"supplemental info"
"trn_freight","traded corn>>X traded corn","2",201,551,"supplemental info"
"trn_shipping_intl","traded corn>>X traded corn","2",202,551,"supplemental info"
"trn_freight","traded fibercrop>>X traded fibercrop","2",201,553,"supplemental info"
"trn_shipping_intl","traded fibercrop>>X traded fibercrop","2",202,553,"supplemental info"
"trn_freight","traded misccrop>>X traded misccrop","2",201,554,"supplemental info"
"trn_shipping_intl","traded misccrop>>X traded misccrop","2",202,554,"supplemental info"
"trn_freight","traded oilcrop>>X traded oilcrop","2",201,555,"supplemental info"
"trn_shipping_intl","traded oilcrop>>X traded oilcrop","2",202,555,"supplemental info"
"trn_freight","traded othergrain>>X traded othergrain","2",201,558,"supplemental info"
"trn_shipping_intl","traded othergrain>>X traded othergrain","2",202,558,"supplemental info"
"trn_freight","traded rapeseed>>X traded rapeseed","2",201,564,"supplemental info"
"trn_shipping_intl","traded rapeseed>>X traded rapeseed","2",202,564,"supplemental info"
"trn_freight","traded rice>>X traded rice","2",201,567,"supplemental info"
"trn_shipping_intl","traded rice>>X traded rice","2",202,567,"supplemental info"
"trn_freight","traded root_tuber>>X traded root_tuber","2",201,568,"supplemental info"
"trn_shipping_intl","traded root_tuber>>X traded root_tuber","2",202,568,"supplemental info"
"trn_freight","traded soybean>>X traded soybean","2",201,570,"supplemental info"
"trn_shipping_intl","traded soybean>>X traded soybean","2",202,570,"supplemental info"
"trn_freight","traded sugarcrop>>X traded sugarcrop","2",201,573,"supplemental info"
"trn_shipping_intl","traded sugarcrop>>X traded sugarcrop","2",202,573,"supplemental info"
"trn_freight","traded wheat>>X traded wheat","2",201,574,"supplemental info"
"trn_shipping_intl","traded wheat>>X traded wheat","2",202,574,"supplemental info"
"land-input","UnmanagedLand>>Deforest_X","2",204,595,"supplemental info"
"land-input","UnmanagedLand>>ForestFire_X","2",204,596,"supplemental info"
"land-input","UnmanagedLand>>GrasslandFires_X","2",204,597,"supplemental info"
"land-input","UnmanagedLand>>UnmanagedPasture_X","2",204,598,"supplemental info"
"land-input","UnmanagedLand>>GrasslandFires_Tibet","2",204,599,"supplemental info"
"land-input","UnmanagedLand>>GrasslandFires_ArcticIsl","2",204,600,"supplemental info"
"misc emissions sources","industrial processes>>Al_Mg","2",205,601,"supplemental info"
"misc emissions sources","industrial processes>>HCFC_22_Prod","2",205,602,"supplemental info"
"misc emissions sources","industrial processes>>adipic acid","2",205,603,"supplemental info"
"misc emissions sources","industrial processes>>foams","2",205,604,"supplemental info"
"misc emissions sources","industrial processes>>nitric acid","2",205,605,"supplemental info"
"misc emissions sources","industrial processes>>other industrial processes","2",205,606,"supplemental info"
"misc emissions sources","industrial processes>>semiconductors","2",205,607,"supplemental info"
"misc emissions sources","industrial processes>>solvents","2",205,608,"supplemental info"
"industrial processes","industry>>industry","2",206,308,"supplemental info"
"misc emissions sources","urban processes>>aerosols","2",205,609,"supplemental info"
"misc emissions sources","urban processes>>fire_exting","2",205,610,"supplemental info"
"misc emissions sources","urban processes>>landfills","2",205,611,"supplemental info"
"misc emissions sources","urban processes>>waste_incineration","2",205,612,"supplemental info"
"misc emissions sources","urban processes>>wastewater treatment","2",205,613,"supplemental info"
"Corn>>Corn_X","Corn","2",226,131,"supplemental info"
"FiberCrop>>FiberCrop_X","FiberCrop","2",227,135,"supplemental info"
"FodderGrass>>FodderGrass_X","FodderGrass","2",228,122,"supplemental info"
"FodderHerb>>FodderHerb_X","FodderHerb","2",229,107,"supplemental info"
"H2 central production>>biomass","H2 central production","2",230,9,"supplemental info"
"H2 central production>>coal","H2 central production","2",231,9,"supplemental info"
"H2 central production>>electricity","H2 central production","2",232,9,"supplemental info"
"H2 central production>>gas","H2 central production","2",233,9,"supplemental info"
"H2 central production>>nuclear","H2 central production","2",234,9,"supplemental info"
"H2 central production>>solar","H2 central production","2",235,9,"supplemental info"
"H2 central production>>wind","H2 central production","2",236,9,"supplemental info"
"H2 distribution>>H2 distribution","H2 distribution","2",237,10,"supplemental info"
"H2 enduse>>H2 distribution","H2 enduse","2",238,43,"supplemental info"
"H2 enduse>>H2 forecourt production","H2 enduse","2",239,43,"supplemental info"
"H2 forecourt production>>electricity","H2 forecourt production","2",240,11,"supplemental info"
"H2 forecourt production>>gas","H2 forecourt production","2",241,11,"supplemental info"
"MiscCrop>>MiscCrop_X","MiscCrop","2",242,137,"supplemental info"
"N fertilizer>>gas","N fertilizer","2",243,179,"supplemental info"
"N fertilizer>>refined liquids","N fertilizer","2",244,179,"supplemental info"
"OilCrop>>OilCrop_X","OilCrop","2",245,139,"supplemental info"
"OtherGrain>>OtherGrain_X","OtherGrain","2",246,145,"supplemental info"
"PalmFruit>>PalmFruit_X","PalmFruit","2",247,147,"supplemental info"
"Rapeseed>>Rapeseed_X","Rapeseed","2",248,156,"supplemental info"
"Rice>>Rice_X","Rice","2",249,162,"supplemental info"
"RootTuber>>RootTuber_X","RootTuber","2",250,164,"supplemental info"
"Soybean>>Soybean_X","Soybean","2",251,168,"supplemental info"
"SugarCrop>>SugarCrop_X","SugarCrop","2",252,174,"supplemental info"
"Wheat>>Wheat_X","Wheat","2",253,176,"supplemental info"
"backup_electricity>>gas","backup_electricity","2",254,26,"supplemental info"
"biomass>>biomassGrass_X","biomass","2",255,61,"supplemental info"
"biomass>>biomassTree_X","biomass","2",256,61,"supplemental info"
"cement>>cement","cement","2",257,207,"supplemental info"
"comm cooling>>electricity","comm cooling","2",258,208,"supplemental info"
"comm heating>>coal","comm heating","2",259,209,"supplemental info"
"comm heating>>refined liquids","comm heating","2",260,209,"supplemental info"
"comm others>>biomass","comm others","2",261,210,"supplemental info"
"comm others>>coal","comm others","2",262,210,"supplemental info"
"comm others>>electricity","comm others","2",263,210,"supplemental info"
"comm others>>gas","comm others","2",264,210,"supplemental info"
"comm others>>refined liquids","comm others","2",265,210,"supplemental info"
"corn ethanol>>corn ethanol","corn ethanol","2",266,52,"supplemental info"
"csp_backup>>gas","csp_backup","2",267,22,"supplemental info"
"delivered biomass>>delivered biomass","delivered biomass","2",268,19,"supplemental info"
"delivered coal>>delivered coal","delivered coal","2",269,17,"supplemental info"
"delivered gas>>delivered gas","delivered gas","2",270,13,"supplemental info"
"elec_CSP>>CSP","elec_CSP","2",271,38,"supplemental info"
"elec_CSP_storage>>CSP_storage","elec_CSP_storage","2",272,39,"supplemental info"
"elec_Gen_III>>Gen_III","elec_Gen_III","2",273,35,"supplemental info"
"elec_biomass (IGCC)>>biomass (IGCC)","elec_biomass (IGCC)","2",274,28,"supplemental info"
"elec_biomass (conv)>>biomass (conv)","elec_biomass (conv)","2",275,29,"supplemental info"
"elec_coal (IGCC)>>coal (IGCC)","elec_coal (IGCC)","2",276,30,"supplemental info"
"elec_coal (conv pul)>>coal (conv pul)","elec_coal (conv pul)","2",277,31,"supplemental info"
"elec_gas (CC)>>gas (CC)","elec_gas (CC)","2",278,32,"supplemental info"
"elec_gas (steam/CT)>>gas (steam/CT)","elec_gas (steam/CT)","2",279,33,"supplemental info"
"elec_geothermal>>geothermal","elec_geothermal","2",280,34,"supplemental info"
"elec_refined liquids (CC)>>refined liquids (CC)","elec_refined liquids (CC)","2",281,36,"supplemental info"
"elec_refined liquids (steam/CT)>>refined liquids (steam/CT)","elec_refined liquids (steam/CT)","2",282,37,"supplemental info"
"elect_td_bld>>elect_td_bld","elect_td_bld","2",283,16,"supplemental info"
"elect_td_bld>>rooftop_pv","elect_td_bld","2",284,16,"supplemental info"
"elect_td_ind>>elect_td_ind","elect_td_ind","2",285,4,"supplemental info"
"elect_td_trn>>elect_td_trn","elect_td_trn","2",286,12,"supplemental info"
"electricity>>biomass","electricity","2",287,41,"supplemental info"
"electricity>>coal","electricity","2",288,41,"supplemental info"
"electricity>>gas","electricity","2",289,41,"supplemental info"
"electricity>>geothermal","electricity","2",290,41,"supplemental info"
"electricity>>nuclear","electricity","2",291,41,"supplemental info"
"electricity>>refined liquids","electricity","2",292,41,"supplemental info"
"electricity>>solar","electricity","2",293,41,"supplemental info"
"electricity>>wind","electricity","2",294,41,"supplemental info"
"electricity_net_ownuse>>electricity_net_ownuse","electricity_net_ownuse","2",295,25,"supplemental info"
"gas pipeline>>gas pipeline","gas pipeline","2",296,21,"supplemental info"
"gas processing>>biomass gasification","gas processing","2",297,42,"supplemental info"
"gas processing>>coal gasification","gas processing","2",298,42,"supplemental info"
"gas processing>>natural gas","gas processing","2",299,42,"supplemental info"
"industrial energy use>>biomass","industrial energy use","2",300,44,"supplemental info"
"industrial energy use>>coal","industrial energy use","2",301,44,"supplemental info"
"industrial energy use>>electricity","industrial energy use","2",302,44,"supplemental info"
"industrial energy use>>gas","industrial energy use","2",303,44,"supplemental info"
"industrial energy use>>hydrogen","industrial energy use","2",304,44,"supplemental info"
"industrial energy use>>refined liquids","industrial energy use","2",305,44,"supplemental info"
"industrial feedstocks>>gas","industrial feedstocks","2",306,45,"supplemental info"
"industrial feedstocks>>refined liquids","industrial feedstocks","2",307,45,"supplemental info"
"industry>>industry","industry","2",308,211,"supplemental info"
"process heat cement>>biomass","process heat cement","2",309,15,"supplemental info"
"process heat cement>>coal","process heat cement","2",310,15,"supplemental info"
"process heat cement>>gas","process heat cement","2",311,15,"supplemental info"
"process heat cement>>refined liquids","process heat cement","2",312,15,"supplemental info"
"refined liquids enduse>>refined oil","refined liquids enduse","2",313,18,"supplemental info"
"refined liquids gasoline pool>>ethanol","refined liquids gasoline pool","2",314,63,"supplemental info"
"refined liquids gasoline pool>>refining","refined liquids gasoline pool","2",315,63,"supplemental info"
"refined liquids industrial>>refined liquids industrial","refined liquids industrial","2",316,1,"supplemental info"
"refining>>coal to liquids","refining","2",317,57,"supplemental info"
"refining>>gas to liquids","refining","2",318,57,"supplemental info"
"refining>>oil refining","refining","2",319,57,"supplemental info"
"regional biomass>>regional biomass","regional biomass","2",320,2,"supplemental info"
"regional coal>>regional coal","regional coal","2",321,3,"supplemental info"
"regional corn ethanol>>domestic corn ethanol","regional corn ethanol","2",322,47,"supplemental info"
"regional corn ethanol>>imported corn ethanol","regional corn ethanol","2",323,47,"supplemental info"
"regional natural gas>>regional natural gas","regional natural gas","2",324,5,"supplemental info"
"regional oil>>crude oil","regional oil","2",325,49,"supplemental info"
"regional oil>>unconventional oil","regional oil","2",326,49,"supplemental info"
"regional refined oil>>domestic refined oil","regional refined oil","2",327,46,"supplemental info"
"regional refined oil>>imported refined oil","regional refined oil","2",328,46,"supplemental info"
"regional sugar cane ethanol>>imported sugar cane ethanol","regional sugar cane ethanol","2",329,48,"supplemental info"
"resid cooling>>electricity","resid cooling","2",330,212,"supplemental info"
"resid heating>>traditional biomass","resid heating","2",331,213,"supplemental info"
"resid others>>biomass","resid others","2",332,214,"supplemental info"
"resid others>>coal","resid others","2",333,214,"supplemental info"
"resid others>>electricity","resid others","2",334,214,"supplemental info"
"resid others>>refined liquids","resid others","2",335,214,"supplemental info"
"resid others>>traditional biomass","resid others","2",336,214,"supplemental info"
"total biomass>>domestic biomass","total biomass","2",337,50,"supplemental info"
"total biomass>>imported biomass","total biomass","2",338,50,"supplemental info"
"trn_aviation_intl>>International Aviation","trn_aviation_intl","2",339,215,"supplemental info"
"trn_freight>>Domestic Ship","trn_freight","2",340,201,"supplemental info"
"trn_freight>>Freight Rail","trn_freight","2",341,201,"supplemental info"
"trn_freight_road>>Heavy truck","trn_freight_road","2",342,203,"supplemental info"
"trn_freight_road>>Light truck","trn_freight_road","2",343,203,"supplemental info"
"trn_freight_road>>Medium truck","trn_freight_road","2",344,203,"supplemental info"
"trn_pass>>Cycle","trn_pass","2",345,216,"supplemental info"
"trn_pass>>Domestic Aviation","trn_pass","2",346,216,"supplemental info"
"trn_pass>>HSR","trn_pass","2",347,216,"supplemental info"
"trn_pass>>Passenger Rail","trn_pass","2",348,216,"supplemental info"
"trn_pass>>Walk","trn_pass","2",349,216,"supplemental info"
"trn_pass_road>>Bus","trn_pass_road","2",350,198,"supplemental info"
"trn_pass_road_LDV>>2W and 3W","trn_pass_road_LDV","2",351,199,"supplemental info"
"trn_pass_road_LDV_4W>>Car","trn_pass_road_LDV_4W","2",352,200,"supplemental info"
"trn_pass_road_LDV_4W>>Large Car and Truck","trn_pass_road_LDV_4W","2",353,200,"supplemental info"
"trn_pass_road_LDV_4W>>Mini Car","trn_pass_road_LDV_4W","2",354,200,"supplemental info"
"trn_shipping_intl>>International Ship","trn_shipping_intl","2",355,202,"supplemental info"
"unconventional oil production>>unconventional oil production","unconventional oil production","2",356,87,"supplemental info"
"wholesale gas>>wholesale gas","wholesale gas","2",357,14,"supplemental info"
"oilcrop biodiesel>>oilcrop biodiesel","oilcrop biodiesel","2",358,85,"supplemental info"
"resid others>>gas","resid others","2",359,214,"supplemental info"
"comm cooling>>gas","comm cooling","2",360,208,"supplemental info"
"comm heating>>biomass","comm heating","2",361,209,"supplemental info"
"comm heating>>electricity","comm heating","2",362,209,"supplemental info"
"comm heating>>gas","comm heating","2",363,209,"supplemental info"
"elec_Gen_II_LWR>>Gen_II_LWR","elec_Gen_II_LWR","2",364,68,"supplemental info"
"refined liquids enduse>>biodiesel","refined liquids enduse","2",365,18,"supplemental info"
"regional palmfruit biodiesel>>imported palmfruit biodiesel","regional palmfruit biodiesel","2",366,69,"supplemental info"
"regional rapeseed biodiesel>>imported rapeseed biodiesel","regional rapeseed biodiesel","2",367,70,"supplemental info"
"regional soybean biodiesel>>domestic soybean biodiesel","regional soybean biodiesel","2",368,71,"supplemental info"
"regional soybean biodiesel>>imported soybean biodiesel","regional soybean biodiesel","2",369,71,"supplemental info"
"resid heating>>biomass","resid heating","2",370,213,"supplemental info"
"resid heating>>electricity","resid heating","2",371,213,"supplemental info"
"resid heating>>gas","resid heating","2",372,213,"supplemental info"
"resid heating>>refined liquids","resid heating","2",373,213,"supplemental info"
"soybean biodiesel>>soybean biodiesel","soybean biodiesel","2",374,74,"supplemental info"
"rapeseed biodiesel>>rapeseed biodiesel","rapeseed biodiesel","2",375,80,"supplemental info"
"regional oilcrop biodiesel>>imported oilcrop biodiesel","regional oilcrop biodiesel","2",376,78,"supplemental info"
"regional rapeseed biodiesel>>domestic rapeseed biodiesel","regional rapeseed biodiesel","2",377,70,"supplemental info"
"industrial feedstocks>>coal","industrial feedstocks","2",378,45,"supplemental info"
"regional sugar cane ethanol>>domestic sugar cane ethanol","regional sugar cane ethanol","2",379,48,"supplemental info"
"sugar cane ethanol>>sugar cane ethanol","sugar cane ethanol","2",380,81,"supplemental info"
"palmfruit biodiesel>>palmfruit biodiesel","palmfruit biodiesel","2",381,84,"supplemental info"
"regional palmfruit biodiesel>>domestic palmfruit biodiesel","regional palmfruit biodiesel","2",382,69,"supplemental info"
"regional oilcrop biodiesel>>domestic oilcrop biodiesel","regional oilcrop biodiesel","2",383,78,"supplemental info"
"resid heating>>coal","resid heating","2",384,213,"supplemental info"
"N fertilizer>>coal","N fertilizer","2",385,179,"supplemental info"
"comm heating>>district heat","comm heating","2",386,209,"supplemental info"
"comm others>>district heat","comm others","2",387,210,"supplemental info"
"district heat>>biomass","district heat","2",388,86,"supplemental info"
"district heat>>coal","district heat","2",389,86,"supplemental info"
"district heat>>gas","district heat","2",390,86,"supplemental info"
"district heat>>refined liquids","district heat","2",391,86,"supplemental info"
"industrial energy use>>district heat","industrial energy use","2",392,44,"supplemental info"
"resid heating>>district heat","resid heating","2",393,213,"supplemental info"
"resid others>>district heat","resid others","2",394,214,"supplemental info"
"resid cooling>>gas","resid cooling","2",395,212,"supplemental info"
"regional biomassOil soybean>>regional biomassOil soybean","regional biomassOil soybean","2",396,76,"supplemental info"
"traded biomass>>X traded biomass","traded biomass","2",397,62,"supplemental info"
"traded corn ethanol>>X traded corn ethanol","traded corn ethanol","2",398,53,"supplemental info"
"traded oilcrop biodiesel>>X traded oilcrop biodiesel","traded oilcrop biodiesel","2",399,79,"supplemental info"
"traded palmfruit biodiesel>>X traded palmfruit biodiesel","traded palmfruit biodiesel","2",400,72,"supplemental info"
"traded rapeseed biodiesel>>X traded rapeseed biodiesel","traded rapeseed biodiesel","2",401,73,"supplemental info"
"traded refined oil>>X traded refined oil","traded refined oil","2",402,58,"supplemental info"
"traded soybean biodiesel>>X traded soybean biodiesel","traded soybean biodiesel","2",403,75,"supplemental info"
"traded sugar cane ethanol>>X traded sugar cane ethanol","traded sugar cane ethanol","2",404,59,"supplemental info"
"traded unconventional oil>>X unconventional oil","traded unconventional oil","2",405,56,"supplemental info"
"Beef>>Mixed","Beef","2",406,129,"supplemental info"
"Beef>>Pastoral","Beef","2",407,129,"supplemental info"
"Dairy>>Mixed","Dairy","2",408,133,"supplemental info"
"Dairy>>Pastoral","Dairy","2",409,133,"supplemental info"
"FeedCrops>>Corn","FeedCrops","2",410,89,"supplemental info"
"FeedCrops>>DDGS","FeedCrops","2",411,89,"supplemental info"
"FeedCrops>>FiberCrop","FeedCrops","2",412,89,"supplemental info"
"FeedCrops>>MiscCrop","FeedCrops","2",413,89,"supplemental info"
"FeedCrops>>OilCrop","FeedCrops","2",414,89,"supplemental info"
"FeedCrops>>OilCrop feedcake","FeedCrops","2",415,89,"supplemental info"
"FeedCrops>>OtherGrain","FeedCrops","2",416,89,"supplemental info"
"FeedCrops>>Rapeseed feedcake","FeedCrops","2",417,89,"supplemental info"
"FeedCrops>>Rice","FeedCrops","2",418,89,"supplemental info"
"FeedCrops>>RootTuber","FeedCrops","2",419,89,"supplemental info"
"FeedCrops>>Soybean","FeedCrops","2",420,89,"supplemental info"
"FeedCrops>>Soybean feedcake","FeedCrops","2",421,89,"supplemental info"
"FeedCrops>>SugarCrop","FeedCrops","2",422,89,"supplemental info"
"FeedCrops>>Wheat","FeedCrops","2",423,89,"supplemental info"
"FodderHerb_Residue>>FodderHerb","FodderHerb_Residue","2",424,90,"supplemental info"
"FodderHerb_Residue>>Residue","FodderHerb_Residue","2",425,90,"supplemental info"
"FoodDemand_NonStaples>>Beef","FoodDemand_NonStaples","2",426,217,"supplemental info"
"FoodDemand_NonStaples>>BlendVegOil","FoodDemand_NonStaples","2",427,217,"supplemental info"
"FoodDemand_NonStaples>>Dairy","FoodDemand_NonStaples","2",428,217,"supplemental info"
"FoodDemand_NonStaples>>FiberCrop","FoodDemand_NonStaples","2",429,217,"supplemental info"
"FoodDemand_NonStaples>>MiscCrop","FoodDemand_NonStaples","2",430,217,"supplemental info"
"FoodDemand_NonStaples>>OilCrop","FoodDemand_NonStaples","2",431,217,"supplemental info"
"FoodDemand_NonStaples>>OtherMeat_Fish","FoodDemand_NonStaples","2",432,217,"supplemental info"
"FoodDemand_NonStaples>>PalmFruit","FoodDemand_NonStaples","2",433,217,"supplemental info"
"FoodDemand_NonStaples>>pork","FoodDemand_NonStaples","2",434,217,"supplemental info"
"FoodDemand_NonStaples>>poultry","FoodDemand_NonStaples","2",435,217,"supplemental info"
"FoodDemand_NonStaples>>Rapeseed","FoodDemand_NonStaples","2",436,217,"supplemental info"
"FoodDemand_NonStaples>>SheepGoat","FoodDemand_NonStaples","2",437,217,"supplemental info"
"FoodDemand_NonStaples>>Soybean","FoodDemand_NonStaples","2",438,217,"supplemental info"
"FoodDemand_NonStaples>>SugarCrop","FoodDemand_NonStaples","2",439,217,"supplemental info"
"FoodDemand_Staples>>Corn","FoodDemand_Staples","2",440,218,"supplemental info"
"FoodDemand_Staples>>OtherGrain","FoodDemand_Staples","2",441,218,"supplemental info"
"FoodDemand_Staples>>Rice","FoodDemand_Staples","2",442,218,"supplemental info"
"FoodDemand_Staples>>RootTuber","FoodDemand_Staples","2",443,218,"supplemental info"
"FoodDemand_Staples>>Wheat","FoodDemand_Staples","2",444,218,"supplemental info"
"NonFoodDemand_Crops>>Corn","NonFoodDemand_Crops","2",445,219,"supplemental info"
"NonFoodDemand_Crops>>FiberCrop","NonFoodDemand_Crops","2",446,219,"supplemental info"
"NonFoodDemand_Crops>>MiscCrop","NonFoodDemand_Crops","2",447,219,"supplemental info"
