"label","level","id","title_long","title","label_logits","label_nologits"
"PoR_water withdrawals",1,271,"PoR_water withdrawals","Logit: NA","PoR_water withdrawals: NA","PoR_water withdrawals"
"SeineR_water withdrawals",1,272,"SeineR_water withdrawals","Logit: NA","SeineR_water withdrawals: NA","SeineR_water withdrawals"
"SpainCstSE_water withdrawals",1,273,"SpainCstSE_water withdrawals","Logit: NA","SpainCstSE_water withdrawals: NA","SpainCstSE_water withdrawals"
"TagusR_water withdrawals",1,274,"TagusR_water withdrawals","Logit: NA","TagusR_water withdrawals: NA","TagusR_water withdrawals"
"TigrEuphR_water withdrawals",1,275,"TigrEuphR_water withdrawals","Logit: NA","TigrEuphR_water withdrawals: NA","TigrEuphR_water withdrawals"
"CauveryR_water withdrawals",1,276,"CauveryR_water withdrawals","Logit: NA","CauveryR_water withdrawals: NA","CauveryR_water withdrawals"
"GodavariR_water withdrawals",1,277,"GodavariR_water withdrawals","Logit: NA","GodavariR_water withdrawals: NA","GodavariR_water withdrawals"
"IndCstE_water withdrawals",1,278,"IndCstE_water withdrawals","Logit: NA","IndCstE_water withdrawals: NA","IndCstE_water withdrawals"
"IndCstNE_water withdrawals",1,279,"IndCstNE_water withdrawals","Logit: NA","IndCstNE_water withdrawals: NA","IndCstNE_water withdrawals"
"IndCstS_water withdrawals",1,280,"IndCstS_water withdrawals","Logit: NA","IndCstS_water withdrawals: NA","IndCstS_water withdrawals"
"KrishnaR_water withdrawals",1,281,"KrishnaR_water withdrawals","Logit: NA","KrishnaR_water withdrawals: NA","KrishnaR_water withdrawals"
"MahiR_water withdrawals",1,282,"MahiR_water withdrawals","Logit: NA","MahiR_water withdrawals: NA","MahiR_water withdrawals"
"NarmadaR_water withdrawals",1,283,"NarmadaR_water withdrawals","Logit: NA","NarmadaR_water withdrawals: NA","NarmadaR_water withdrawals"
"PennarR_water withdrawals",1,284,"PennarR_water withdrawals","Logit: NA","PennarR_water withdrawals: NA","PennarR_water withdrawals"
"SabarmatiR_water withdrawals",1,285,"SabarmatiR_water withdrawals","Logit: NA","SabarmatiR_water withdrawals: NA","SabarmatiR_water withdrawals"
"TaptiR_water withdrawals",1,286,"TaptiR_water withdrawals","Logit: NA","TaptiR_water withdrawals: NA","TaptiR_water withdrawals"
"California_water withdrawals",1,287,"California_water withdrawals","Logit: NA","California_water withdrawals: NA","California_water withdrawals"
"MexBaja_water withdrawals",1,288,"MexBaja_water withdrawals","Logit: NA","MexBaja_water withdrawals: NA","MexBaja_water withdrawals"
"MexCstNW_water withdrawals",1,289,"MexCstNW_water withdrawals","Logit: NA","MexCstNW_water withdrawals: NA","MexCstNW_water withdrawals"
"MexInt_water withdrawals",1,290,"MexInt_water withdrawals","Logit: NA","MexInt_water withdrawals: NA","MexInt_water withdrawals"
"RioBalsas_water withdrawals",1,291,"RioBalsas_water withdrawals","Logit: NA","RioBalsas_water withdrawals: NA","RioBalsas_water withdrawals"
"RioGrande_water withdrawals",1,292,"RioGrande_water withdrawals","Logit: NA","RioGrande_water withdrawals: NA","RioGrande_water withdrawals"
"RioLerma_water withdrawals",1,293,"RioLerma_water withdrawals","Logit: NA","RioLerma_water withdrawals: NA","RioLerma_water withdrawals"
"RioVerde_water withdrawals",1,294,"RioVerde_water withdrawals","Logit: NA","RioVerde_water withdrawals: NA","RioVerde_water withdrawals"
"UsaColoRS_water withdrawals",1,295,"UsaColoRS_water withdrawals","Logit: NA","UsaColoRS_water withdrawals: NA","UsaColoRS_water withdrawals"
"YucatanP_water withdrawals",1,296,"YucatanP_water withdrawals","Logit: NA","YucatanP_water withdrawals: NA","YucatanP_water withdrawals"
"ArabianP_water withdrawals",1,297,"ArabianP_water withdrawals","Logit: NA","ArabianP_water withdrawals: NA","ArabianP_water withdrawals"
"ArabianSea_water withdrawals",1,298,"ArabianSea_water withdrawals","Logit: NA","ArabianSea_water withdrawals: NA","ArabianSea_water withdrawals"
"EJrdnSyr_water withdrawals",1,299,"EJrdnSyr_water withdrawals","Logit: NA","EJrdnSyr_water withdrawals: NA","EJrdnSyr_water withdrawals"
"FarahrudR_water withdrawals",1,300,"FarahrudR_water withdrawals","Logit: NA","FarahrudR_water withdrawals: NA","FarahrudR_water withdrawals"
"HamuMashR_water withdrawals",1,301,"HamuMashR_water withdrawals","Logit: NA","HamuMashR_water withdrawals: NA","HamuMashR_water withdrawals"
"Helmand_water withdrawals",1,302,"Helmand_water withdrawals","Logit: NA","Helmand_water withdrawals: NA","Helmand_water withdrawals"
"Iran_water withdrawals",1,303,"Iran_water withdrawals","Logit: NA","Iran_water withdrawals: NA","Iran_water withdrawals"
"PersianGulf_water withdrawals",1,304,"PersianGulf_water withdrawals","Logit: NA","PersianGulf_water withdrawals: NA","PersianGulf_water withdrawals"
"RedSeaE_water withdrawals",1,305,"RedSeaE_water withdrawals","Logit: NA","RedSeaE_water withdrawals: NA","RedSeaE_water withdrawals"
"PolandCst_water withdrawals",1,306,"PolandCst_water withdrawals","Logit: NA","PolandCst_water withdrawals: NA","PolandCst_water withdrawals"
"PeruCst_water withdrawals",1,307,"PeruCst_water withdrawals","Logit: NA","PeruCst_water withdrawals: NA","PeruCst_water withdrawals"
"Korea_water withdrawals",1,308,"Korea_water withdrawals","Logit: NA","Korea_water withdrawals: NA","Korea_water withdrawals"
"ChaoPhrR_water withdrawals",1,309,"ChaoPhrR_water withdrawals","Logit: NA","ChaoPhrR_water withdrawals: NA","ChaoPhrR_water withdrawals"
"Phlppns_water withdrawals",1,310,"Phlppns_water withdrawals","Logit: NA","Phlppns_water withdrawals: NA","Phlppns_water withdrawals"
"ArkWhtRedR_water withdrawals",1,311,"ArkWhtRedR_water withdrawals","Logit: NA","ArkWhtRedR_water withdrawals: NA","ArkWhtRedR_water withdrawals"
"MissppRS_water withdrawals",1,312,"MissppRS_water withdrawals","Logit: NA","MissppRS_water withdrawals: NA","MissppRS_water withdrawals"
"TexasCst_water withdrawals",1,313,"TexasCst_water withdrawals","Logit: NA","TexasCst_water withdrawals: NA","TexasCst_water withdrawals"
"biomass",2,314,"H2 central production>>biomass","Logit: NA","biomass: NA","biomass"
"electricity",2,315,"H2 central production>>electricity","Logit: NA","electricity: NA","electricity"
"gas",2,316,"H2 central production>>gas","Logit: NA","gas: NA","gas"
"nuclear",2,317,"H2 central production>>nuclear","Logit: NA","nuclear: NA","nuclear"
"solar",2,318,"H2 central production>>solar","Logit: NA","solar: NA","solar"
"wind",2,319,"H2 central production>>wind","Logit: NA","wind: NA","wind"
"H2 delivery",2,320,"H2 industrial>>H2 delivery","Logit: NA","H2 delivery: NA","H2 delivery"
"forecourt production",2,321,"H2 industrial>>forecourt production","Logit: NA","forecourt production: NA","forecourt production"
"H2 liquid truck",2,322,"H2 liquid truck>>H2 liquid truck","Logit: NA","H2 liquid truck: NA","H2 liquid truck"
"H2 pipeline",2,323,"H2 pipeline>>H2 pipeline","Logit: NA","H2 pipeline: NA","H2 pipeline"
"H2 retail delivery",2,324,"H2 retail delivery>>H2 retail delivery","Logit: NA","H2 retail delivery: NA","H2 retail delivery"
"H2 retail dispensing",2,325,"H2 retail dispensing>>H2 retail dispensing","Logit: NA","H2 retail dispensing: NA","H2 retail dispensing"
"H2 liquid truck",2,326,"H2 wholesale delivery>>H2 liquid truck","Logit: NA","H2 liquid truck: NA","H2 liquid truck"
"H2 pipeline",2,327,"H2 wholesale delivery>>H2 pipeline","Logit: NA","H2 pipeline: NA","H2 pipeline"
"H2 delivery",2,328,"H2 wholesale dispensing>>H2 delivery","Logit: NA","H2 delivery: NA","H2 delivery"
"forecourt production",2,329,"H2 wholesale dispensing>>forecourt production","Logit: NA","forecourt production: NA","forecourt production"
"gas",2,330,"N fertilizer>>gas","Logit: NA","gas: NA","gas"
"hydrogen",2,331,"N fertilizer>>hydrogen","Logit: NA","hydrogen: NA","hydrogen"
"refined liquids",2,332,"N fertilizer>>refined liquids","Logit: NA","refined liquids: NA","refined liquids"
"mobile",2,333,"agricultural energy use>>mobile","Logit: NA","mobile: NA","mobile"
"stationary",2,334,"agricultural energy use>>stationary","Logit: NA","stationary: NA","stationary"
"gas",2,335,"backup_electricity>>gas","Logit: NA","gas: NA","gas"
"biomassGrass_X",2,336,"biomass>>biomassGrass_X","Logit: NA","biomassGrass_X: NA","biomassGrass_X"
"biomassTree_X",2,337,"biomass>>biomassTree_X","Logit: NA","biomassTree_X: NA","biomassTree_X"
"cement",2,338,"cement>>cement","Logit: NA","cement: NA","cement"
"electricity",2,339,"comm cooling>>electricity","Logit: NA","electricity: NA","electricity"
"coal",2,340,"comm heating>>coal","Logit: NA","coal: NA","coal"
"refined liquids",2,341,"comm heating>>refined liquids","Logit: NA","refined liquids: NA","refined liquids"
"biomass",2,342,"comm others>>biomass","Logit: NA","biomass: NA","biomass"
"coal",2,343,"comm others>>coal","Logit: NA","coal: NA","coal"
"electricity",2,344,"comm others>>electricity","Logit: NA","electricity: NA","electricity"
"gas",2,345,"comm others>>gas","Logit: NA","gas: NA","gas"
"refined liquids",2,346,"comm others>>refined liquids","Logit: NA","refined liquids: NA","refined liquids"
"construction",2,347,"construction>>construction","Logit: NA","construction: NA","construction"
"mobile",2,348,"construction energy use>>mobile","Logit: NA","mobile: NA","mobile"
"stationary",2,349,"construction energy use>>stationary","Logit: NA","stationary: NA","stationary"
"refined liquids",2,350,"construction feedstocks>>refined liquids","Logit: NA","refined liquids: NA","refined liquids"
"delivered biomass",2,351,"delivered biomass>>delivered biomass","Logit: NA","delivered biomass: NA","delivered biomass"
"delivered coal",2,352,"delivered coal>>delivered coal","Logit: NA","delivered coal: NA","delivered coal"
"delivered gas",2,353,"delivered gas>>delivered gas","Logit: NA","delivered gas: NA","delivered gas"
"electricity",2,354,"desalinated water>>electricity","Logit: NA","electricity: NA","electricity"
"gas",2,355,"desalinated water>>gas","Logit: NA","gas: NA","gas"
"refined liquids",2,356,"desalinated water>>refined liquids","Logit: NA","refined liquids: NA","refined liquids"
"CSP_storage",2,357,"elec_CSP_storage>>CSP_storage","Logit: NA","CSP_storage: NA","CSP_storage"
"Gen_III",2,358,"elec_Gen_III>>Gen_III","Logit: NA","Gen_III: NA","Gen_III"
"biomass (IGCC)",2,359,"elec_biomass (IGCC)>>biomass (IGCC)","Logit: NA","biomass (IGCC): NA","biomass (IGCC)"
"biomass (conv)",2,360,"elec_biomass (conv)>>biomass (conv)","Logit: NA","biomass (conv): NA","biomass (conv)"
"coal (IGCC)",2,361,"elec_coal (IGCC)>>coal (IGCC)","Logit: NA","coal (IGCC): NA","coal (IGCC)"
"coal (conv pul)",2,362,"elec_coal (conv pul)>>coal (conv pul)","Logit: NA","coal (conv pul): NA","coal (conv pul)"
"gas (CC)",2,363,"elec_gas (CC)>>gas (CC)","Logit: NA","gas (CC): NA","gas (CC)"
"gas (steam/CT)",2,364,"elec_gas (steam/CT)>>gas (steam/CT)","Logit: NA","gas (steam/CT): NA","gas (steam/CT)"
"geothermal",2,365,"elec_geothermal>>geothermal","Logit: NA","geothermal: NA","geothermal"
"refined liquids (CC)",2,366,"elec_refined liquids (CC)>>refined liquids (CC)","Logit: NA","refined liquids (CC): NA","refined liquids (CC)"
"refined liquids (steam/CT)",2,367,"elec_refined liquids (steam/CT)>>refined liquids (steam/CT)","Logit: NA","refined liquids (steam/CT): NA","refined liquids (steam/CT)"
"elect_td_bld",2,368,"elect_td_bld>>elect_td_bld","Logit: NA","elect_td_bld: NA","elect_td_bld"
"rooftop_pv",2,369,"elect_td_bld>>rooftop_pv","Logit: NA","rooftop_pv: NA","rooftop_pv"
"elect_td_ind",2,370,"elect_td_ind>>elect_td_ind","Logit: NA","elect_td_ind: NA","elect_td_ind"
"elect_td_trn",2,371,"elect_td_trn>>elect_td_trn","Logit: NA","elect_td_trn: NA","elect_td_trn"
"biomass",2,372,"electricity>>biomass","Logit: NA","biomass: NA","biomass"
"coal",2,373,"electricity>>coal","Logit: NA","coal: NA","coal"
"gas",2,374,"electricity>>gas","Logit: NA","gas: NA","gas"
"geothermal",2,375,"electricity>>geothermal","Logit: NA","geothermal: NA","geothermal"
"nuclear",2,376,"electricity>>nuclear","Logit: NA","nuclear: NA","nuclear"
"refined liquids",2,377,"electricity>>refined liquids","Logit: NA","refined liquids: NA","refined liquids"
"solar",2,378,"electricity>>solar","Logit: NA","solar: NA","solar"
"wind",2,379,"electricity>>wind","Logit: NA","wind: NA","wind"
"electricity_net_ownuse",2,380,"electricity_net_ownuse>>electricity_net_ownuse","Logit: NA","electricity_net_ownuse: NA","electricity_net_ownuse"
"gas pipeline",2,381,"gas pipeline>>gas pipeline","Logit: NA","gas pipeline: NA","gas pipeline"
"biomass gasification",2,382,"gas processing>>biomass gasification","Logit: NA","biomass gasification: NA","biomass gasification"
"coal gasification",2,383,"gas processing>>coal gasification","Logit: NA","coal gasification: NA","coal gasification"
"natural gas",2,384,"gas processing>>natural gas","Logit: NA","natural gas: NA","natural gas"
"electricity",2,385,"industrial wastewater treatment>>electricity","Logit: NA","electricity: NA","electricity"
"electricity",2,386,"industrial water abstraction>>electricity","Logit: NA","electricity: NA","electricity"
"electricity",2,387,"industrial water treatment>>electricity","Logit: NA","electricity: NA","electricity"
"BLASTFUR",2,388,"iron and steel>>BLASTFUR","Logit: NA","BLASTFUR: NA","BLASTFUR"
"EAF with DRI",2,389,"iron and steel>>EAF with DRI","Logit: NA","EAF with DRI: NA","EAF with DRI"
"EAF with scrap",2,390,"iron and steel>>EAF with scrap","Logit: NA","EAF with scrap: NA","EAF with scrap"
"electricity",2,391,"irrigation water abstraction>>electricity","Logit: NA","electricity: NA","electricity"
"mobile",2,392,"mining energy use>>mobile","Logit: NA","mobile: NA","mobile"
"stationary",2,393,"mining energy use>>stationary","Logit: NA","stationary: NA","stationary"
"electricity",2,394,"municipal wastewater treatment>>electricity","Logit: NA","electricity: NA","electricity"
"electricity",2,395,"municipal water abstraction>>electricity","Logit: NA","electricity: NA","electricity"
"electricity",2,396,"municipal water distribution>>electricity","Logit: NA","electricity: NA","electricity"
"electricity",2,397,"municipal water treatment>>electricity","Logit: NA","electricity: NA","electricity"
"biomass",2,398,"other industrial energy use>>biomass","Logit: NA","biomass: NA","biomass"
"coal",2,399,"other industrial energy use>>coal","Logit: NA","coal: NA","coal"
"electricity",2,400,"other industrial energy use>>electricity","Logit: NA","electricity: NA","electricity"
"gas",2,401,"other industrial energy use>>gas","Logit: NA","gas: NA","gas"
"hydrogen",2,402,"other industrial energy use>>hydrogen","Logit: NA","hydrogen: NA","hydrogen"
"refined liquids",2,403,"other industrial energy use>>refined liquids","Logit: NA","refined liquids: NA","refined liquids"
"gas",2,404,"other industrial feedstocks>>gas","Logit: NA","gas: NA","gas"
"refined liquids",2,405,"other industrial feedstocks>>refined liquids","Logit: NA","refined liquids: NA","refined liquids"
"other industry",2,406,"other industry>>other industry","Logit: NA","other industry: NA","other industry"
"biomass",2,407,"process heat cement>>biomass","Logit: NA","biomass: NA","biomass"
"coal",2,408,"process heat cement>>coal","Logit: NA","coal: NA","coal"
"gas",2,409,"process heat cement>>gas","Logit: NA","gas: NA","gas"
"hydrogen",2,410,"process heat cement>>hydrogen","Logit: NA","hydrogen: NA","hydrogen"
"refined liquids",2,411,"process heat cement>>refined liquids","Logit: NA","refined liquids: NA","refined liquids"
"refined liquids enduse",2,412,"refined liquids enduse>>refined liquids enduse","Logit: NA","refined liquids enduse: NA","refined liquids enduse"
"refined liquids industrial",2,413,"refined liquids industrial>>refined liquids industrial","Logit: NA","refined liquids industrial: NA","refined liquids industrial"
"biomass liquids",2,414,"refining>>biomass liquids","Logit: NA","biomass liquids: NA","biomass liquids"
"coal to liquids",2,415,"refining>>coal to liquids","Logit: NA","coal to liquids: NA","coal to liquids"
"gas to liquids",2,416,"refining>>gas to liquids","Logit: NA","gas to liquids: NA","gas to liquids"
"oil refining",2,417,"refining>>oil refining","Logit: NA","oil refining: NA","oil refining"
"regional biomass",2,418,"regional biomass>>regional biomass","Logit: NA","regional biomass: NA","regional biomass"
"domestic coal",2,419,"regional coal>>domestic coal","Logit: NA","domestic coal: NA","domestic coal"
"imported coal",2,420,"regional coal>>imported coal","Logit: NA","imported coal: NA","imported coal"
"domestic crude oil",2,421,"regional oil>>domestic crude oil","Logit: NA","domestic crude oil: NA","domestic crude oil"
"imported crude oil",2,422,"regional oil>>imported crude oil","Logit: NA","imported crude oil: NA","imported crude oil"
"electricity",2,423,"resid cooling>>electricity","Logit: NA","electricity: NA","electricity"
"traditional biomass",2,424,"resid heating>>traditional biomass","Logit: NA","traditional biomass: NA","traditional biomass"
"biomass",2,425,"resid others>>biomass","Logit: NA","biomass: NA","biomass"
"coal",2,426,"resid others>>coal","Logit: NA","coal: NA","coal"
"electricity",2,427,"resid others>>electricity","Logit: NA","electricity: NA","electricity"
"refined liquids",2,428,"resid others>>refined liquids","Logit: NA","refined liquids: NA","refined liquids"
"traditional biomass",2,429,"resid others>>traditional biomass","Logit: NA","traditional biomass: NA","traditional biomass"
"domestic biomass",2,430,"total biomass>>domestic biomass","Logit: NA","domestic biomass: NA","domestic biomass"
"imported biomass",2,431,"total biomass>>imported biomass","Logit: NA","imported biomass: NA","imported biomass"
"International Aviation",2,432,"trn_aviation_intl>>International Aviation","Logit: NA","International Aviation: NA","International Aviation"
"Domestic Ship",2,433,"trn_freight>>Domestic Ship","Logit: NA","Domestic Ship: NA","Domestic Ship"
"Freight Rail",2,434,"trn_freight>>Freight Rail","Logit: NA","Freight Rail: NA","Freight Rail"
"Heavy truck",2,435,"trn_freight_road>>Heavy truck","Logit: NA","Heavy truck: NA","Heavy truck"
"Light truck",2,436,"trn_freight_road>>Light truck","Logit: NA","Light truck: NA","Light truck"
"Medium truck",2,437,"trn_freight_road>>Medium truck","Logit: NA","Medium truck: NA","Medium truck"
"Cycle",2,438,"trn_pass>>Cycle","Logit: NA","Cycle: NA","Cycle"
"Domestic Aviation",2,439,"trn_pass>>Domestic Aviation","Logit: NA","Domestic Aviation: NA","Domestic Aviation"
"HSR",2,440,"trn_pass>>HSR","Logit: NA","HSR: NA","HSR"
"Passenger Rail",2,441,"trn_pass>>Passenger Rail","Logit: NA","Passenger Rail: NA","Passenger Rail"
"Walk",2,442,"trn_pass>>Walk","Logit: NA","Walk: NA","Walk"
"Bus",2,443,"trn_pass_road>>Bus","Logit: NA","Bus: NA","Bus"
"2W and 3W",2,444,"trn_pass_road_LDV>>2W and 3W","Logit: NA","2W and 3W: NA","2W and 3W"
"Car",2,445,"trn_pass_road_LDV_4W>>Car","Logit: NA","Car: NA","Car"
"Large Car and Truck",2,446,"trn_pass_road_LDV_4W>>Large Car and Truck","Logit: NA","Large Car and Truck: NA","Large Car and Truck"
"Mini Car",2,447,"trn_pass_road_LDV_4W>>Mini Car","Logit: NA","Mini Car: NA","Mini Car"
"International Ship",2,448,"trn_shipping_intl>>International Ship","Logit: NA","International Ship: NA","International Ship"
"wholesale gas",2,449,"wholesale gas>>wholesale gas","Logit: NA","wholesale gas: NA","wholesale gas"
"biomass",2,450,"alumina>>biomass","Logit: NA","biomass: NA","biomass"
"coal",2,451,"alumina>>coal","Logit: NA","coal: NA","coal"
"gas",2,452,"alumina>>gas","Logit: NA","gas: NA","gas"
"refined liquids",2,453,"alumina>>refined liquids","Logit: NA","refined liquids: NA","refined liquids"
"electricity",2,454,"aluminum>>electricity","Logit: NA","electricity: NA","electricity"
"chemical",2,455,"chemical>>chemical","Logit: NA","chemical: NA","chemical"
"biomass",2,456,"chemical energy use>>biomass","Logit: NA","biomass: NA","biomass"
"electricity",2,457,"chemical energy use>>electricity","Logit: NA","electricity: NA","electricity"
"hydrogen",2,458,"chemical energy use>>hydrogen","Logit: NA","hydrogen: NA","hydrogen"
"refined liquids",2,459,"chemical energy use>>refined liquids","Logit: NA","refined liquids: NA","refined liquids"
"gas",2,460,"chemical feedstocks>>gas","Logit: NA","gas: NA","gas"
"refined liquids",2,461,"chemical feedstocks>>refined liquids","Logit: NA","refined liquids: NA","refined liquids"
"gas",2,462,"csp_backup>>gas","Logit: NA","gas: NA","gas"
"CSP",2,463,"elec_CSP>>CSP","Logit: NA","CSP: NA","CSP"
"gas",2,464,"resid others>>gas","Logit: NA","gas: NA","gas"
"coal",2,465,"chemical energy use>>coal","Logit: NA","coal: NA","coal"
"gas",2,466,"chemical energy use>>gas","Logit: NA","gas: NA","gas"
"gas",2,467,"comm cooling>>gas","Logit: NA","gas: NA","gas"
"biomass",2,468,"comm heating>>biomass","Logit: NA","biomass: NA","biomass"
"electricity",2,469,"comm heating>>electricity","Logit: NA","electricity: NA","electricity"
"gas",2,470,"comm heating>>gas","Logit: NA","gas: NA","gas"
"Gen_II_LWR",2,471,"elec_Gen_II_LWR>>Gen_II_LWR","Logit: NA","Gen_II_LWR: NA","Gen_II_LWR"
"biomass",2,472,"resid heating>>biomass","Logit: NA","biomass: NA","biomass"
"electricity",2,473,"resid heating>>electricity","Logit: NA","electricity: NA","electricity"
"gas",2,474,"resid heating>>gas","Logit: NA","gas: NA","gas"
"refined liquids",2,475,"resid heating>>refined liquids","Logit: NA","refined liquids: NA","refined liquids"
"coal",2,476,"other industrial feedstocks>>coal","Logit: NA","coal: NA","coal"
"coal",2,477,"resid heating>>coal","Logit: NA","coal: NA","coal"
"coal",2,478,"N fertilizer>>coal","Logit: NA","coal: NA","coal"
"heat",2,479,"chemical energy use>>heat","Logit: NA","heat: NA","heat"
"district heat",2,480,"comm heating>>district heat","Logit: NA","district heat: NA","district heat"
"district heat",2,481,"comm others>>district heat","Logit: NA","district heat: NA","district heat"
"biomass",2,482,"district heat>>biomass","Logit: NA","biomass: NA","biomass"
"coal",2,483,"district heat>>coal","Logit: NA","coal: NA","coal"
"gas",2,484,"district heat>>gas","Logit: NA","gas: NA","gas"
"refined liquids",2,485,"district heat>>refined liquids","Logit: NA","refined liquids: NA","refined liquids"
"district heat",2,486,"other industrial energy use>>district heat","Logit: NA","district heat: NA","district heat"
"district heat",2,487,"resid heating>>district heat","Logit: NA","district heat: NA","district heat"
"district heat",2,488,"resid others>>district heat","Logit: NA","district heat: NA","district heat"
"coal",2,489,"chemical feedstocks>>coal","Logit: NA","coal: NA","coal"
"gas",2,490,"resid cooling>>gas","Logit: NA","gas: NA","gas"
"X statistical differences",2,491,"gas trade statistical differences>>X statistical differences","Logit: NA","X statistical differences: NA","X statistical differences"
"X traded Afr_MidE pipeline gas",2,492,"traded Afr_MidE pipeline gas>>X traded Afr_MidE pipeline gas","Logit: NA","X traded Afr_MidE pipeline gas: NA","X traded Afr_MidE pipeline gas"
"statistical differences",2,493,"traded Afr_MidE pipeline gas>>statistical differences","Logit: NA","statistical differences: NA","statistical differences"
"X traded EUR pipeline gas",2,494,"traded EUR pipeline gas>>X traded EUR pipeline gas","Logit: NA","X traded EUR pipeline gas: NA","X traded EUR pipeline gas"
"statistical differences",2,495,"traded EUR pipeline gas>>statistical differences","Logit: NA","statistical differences: NA","statistical differences"
"X traded LA pipeline gas",2,496,"traded LA pipeline gas>>X traded LA pipeline gas","Logit: NA","X traded LA pipeline gas: NA","X traded LA pipeline gas"
"statistical differences",2,497,"traded LA pipeline gas>>statistical differences","Logit: NA","statistical differences: NA","statistical differences"
"X traded LNG",2,498,"traded LNG>>X traded LNG","Logit: NA","X traded LNG: NA","X traded LNG"
"statistical differences",2,499,"traded LNG>>statistical differences","Logit: NA","statistical differences: NA","statistical differences"
"X traded N.Amer pipeline gas",2,500,"traded N.Amer pipeline gas>>X traded N.Amer pipeline gas","Logit: NA","X traded N.Amer pipeline gas: NA","X traded N.Amer pipeline gas"
"statistical differences",2,501,"traded N.Amer pipeline gas>>statistical differences","Logit: NA","statistical differences: NA","statistical differences"
"X traded PAC pipeline gas",2,502,"traded PAC pipeline gas>>X traded PAC pipeline gas","Logit: NA","X traded PAC pipeline gas: NA","X traded PAC pipeline gas"
"statistical differences",2,503,"traded PAC pipeline gas>>statistical differences","Logit: NA","statistical differences: NA","statistical differences"
"X traded RUS pipeline gas",2,504,"traded RUS pipeline gas>>X traded RUS pipeline gas","Logit: NA","X traded RUS pipeline gas: NA","X traded RUS pipeline gas"
"X traded biomass",2,505,"traded biomass>>X traded biomass","Logit: NA","X traded biomass: NA","X traded biomass"
"X traded coal",2,506,"traded coal>>X traded coal","Logit: NA","X traded coal: NA","X traded coal"
"X traded oil",2,507,"traded oil>>X traded oil","Logit: NA","X traded oil: NA","X traded oil"
"Mixed",2,508,"Beef>>Mixed","Logit: NA","Mixed: NA","Mixed"
"Pastoral",2,509,"Beef>>Pastoral","Logit: NA","Pastoral: NA","Pastoral"
"Mixed",2,510,"Dairy>>Mixed","Logit: NA","Mixed: NA","Mixed"
"Pastoral",2,511,"Dairy>>Pastoral","Logit: NA","Pastoral: NA","Pastoral"
"Corn",2,512,"FeedCrops>>Corn","Logit: NA","Corn: NA","Corn"
"DDGS and feedcakes",2,513,"FeedCrops>>DDGS and feedcakes","Logit: NA","DDGS and feedcakes: NA","DDGS and feedcakes"
"FiberCrop",2,514,"FeedCrops>>FiberCrop","Logit: NA","FiberCrop: NA","FiberCrop"
"Fruits",2,515,"FeedCrops>>Fruits","Logit: NA","Fruits: NA","Fruits"
"Legumes",2,516,"FeedCrops>>Legumes","Logit: NA","Legumes: NA","Legumes"
"MiscCrop",2,517,"FeedCrops>>MiscCrop","Logit: NA","MiscCrop: NA","MiscCrop"
"NutsSeeds",2,518,"FeedCrops>>NutsSeeds","Logit: NA","NutsSeeds: NA","NutsSeeds"
"OilCrop",2,519,"FeedCrops>>OilCrop","Logit: NA","OilCrop: NA","OilCrop"
"OilPalm",2,520,"FeedCrops>>OilPalm","Logit: NA","OilPalm: NA","OilPalm"
"OtherGrain",2,521,"FeedCrops>>OtherGrain","Logit: NA","OtherGrain: NA","OtherGrain"
"Rice",2,522,"FeedCrops>>Rice","Logit: NA","Rice: NA","Rice"
"RootTuber",2,523,"FeedCrops>>RootTuber","Logit: NA","RootTuber: NA","RootTuber"
"Soybean",2,524,"FeedCrops>>Soybean","Logit: NA","Soybean: NA","Soybean"
"SugarCrop",2,525,"FeedCrops>>SugarCrop","Logit: NA","SugarCrop: NA","SugarCrop"
"Wheat",2,526,"FeedCrops>>Wheat","Logit: NA","Wheat: NA","Wheat"
"FodderHerb",2,527,"FodderHerb_Residue>>FodderHerb","Logit: NA","FodderHerb: NA","FodderHerb"
"Residue",2,528,"FodderHerb_Residue>>Residue","Logit: NA","Residue: NA","Residue"
"Corn",2,529,"NonFoodDemand_Crops>>Corn","Logit: NA","Corn: NA","Corn"
"FiberCrop",2,530,"NonFoodDemand_Crops>>FiberCrop","Logit: NA","FiberCrop: NA","FiberCrop"
"Fruits",2,531,"NonFoodDemand_Crops>>Fruits","Logit: NA","Fruits: NA","Fruits"
"Legumes",2,532,"NonFoodDemand_Crops>>Legumes","Logit: NA","Legumes: NA","Legumes"
"MiscCrop",2,533,"NonFoodDemand_Crops>>MiscCrop","Logit: NA","MiscCrop: NA","MiscCrop"
"NutsSeeds",2,534,"NonFoodDemand_Crops>>NutsSeeds","Logit: NA","NutsSeeds: NA","NutsSeeds"
"OilCrop",2,535,"NonFoodDemand_Crops>>OilCrop","Logit: NA","OilCrop: NA","OilCrop"
"OilPalm",2,536,"NonFoodDemand_Crops>>OilPalm","Logit: NA","OilPalm: NA","OilPalm"
"OtherGrain",2,537,"NonFoodDemand_Crops>>OtherGrain","Logit: NA","OtherGrain: NA","OtherGrain"
"Rice",2,538,"NonFoodDemand_Crops>>Rice","Logit: NA","Rice: NA","Rice"
"RootTuber",2,539,"NonFoodDemand_Crops>>RootTuber","Logit: NA","RootTuber: NA","RootTuber"
"Soybean",2,540,"NonFoodDemand_Crops>>Soybean","Logit: NA","Soybean: NA","Soybean"
