"label","level","id","title_long","title","label_logits","label_nologits"
"geothermal",2,280,"elec_geothermal>>geothermal","Logit: NA","geothermal: NA","geothermal"
"refined liquids (CC)",2,281,"elec_refined liquids (CC)>>refined liquids (CC)","Logit: NA","refined liquids (CC): NA","refined liquids (CC)"
"refined liquids (steam/CT)",2,282,"elec_refined liquids (steam/CT)>>refined liquids (steam/CT)","Logit: NA","refined liquids (steam/CT): NA","refined liquids (steam/CT)"
"elect_td_bld",2,283,"elect_td_bld>>elect_td_bld","Logit: NA","elect_td_bld: NA","elect_td_bld"
"rooftop_pv",2,284,"elect_td_bld>>rooftop_pv","Logit: NA","rooftop_pv: NA","rooftop_pv"
"elect_td_ind",2,285,"elect_td_ind>>elect_td_ind","Logit: NA","elect_td_ind: NA","elect_td_ind"
"elect_td_trn",2,286,"elect_td_trn>>elect_td_trn","Logit: NA","elect_td_trn: NA","elect_td_trn"
"biomass",2,287,"electricity>>biomass","Logit: NA","biomass: NA","biomass"
"coal",2,288,"electricity>>coal","Logit: NA","coal: NA","coal"
"gas",2,289,"electricity>>gas","Logit: NA","gas: NA","gas"
"geothermal",2,290,"electricity>>geothermal","Logit: NA","geothermal: NA","geothermal"
"nuclear",2,291,"electricity>>nuclear","Logit: NA","nuclear: NA","nuclear"
"refined liquids",2,292,"electricity>>refined liquids","Logit: NA","refined liquids: NA","refined liquids"
"solar",2,293,"electricity>>solar","Logit: NA","solar: NA","solar"
"wind",2,294,"electricity>>wind","Logit: NA","wind: NA","wind"
"electricity_net_ownuse",2,295,"electricity_net_ownuse>>electricity_net_ownuse","Logit: NA","electricity_net_ownuse: NA","electricity_net_ownuse"
"gas pipeline",2,296,"gas pipeline>>gas pipeline","Logit: NA","gas pipeline: NA","gas pipeline"
"biomass gasification",2,297,"gas processing>>biomass gasification","Logit: NA","biomass gasification: NA","biomass gasification"
"coal gasification",2,298,"gas processing>>coal gasification","Logit: NA","coal gasification: NA","coal gasification"
"natural gas",2,299,"gas processing>>natural gas","Logit: NA","natural gas: NA","natural gas"
"biomass",2,300,"industrial energy use>>biomass","Logit: NA","biomass: NA","biomass"
"coal",2,301,"industrial energy use>>coal","Logit: NA","coal: NA","coal"
"electricity",2,302,"industrial energy use>>electricity","Logit: NA","electricity: NA","electricity"
"gas",2,303,"industrial energy use>>gas","Logit: NA","gas: NA","gas"
"hydrogen",2,304,"industrial energy use>>hydrogen","Logit: NA","hydrogen: NA","hydrogen"
"refined liquids",2,305,"industrial energy use>>refined liquids","Logit: NA","refined liquids: NA","refined liquids"
"gas",2,306,"industrial feedstocks>>gas","Logit: NA","gas: NA","gas"
"refined liquids",2,307,"industrial feedstocks>>refined liquids","Logit: NA","refined liquids: NA","refined liquids"
"industry",2,308,"industry>>industry","Logit: NA","industry: NA","industry"
"biomass",2,309,"process heat cement>>biomass","Logit: NA","biomass: NA","biomass"
"coal",2,310,"process heat cement>>coal","Logit: NA","coal: NA","coal"
"gas",2,311,"process heat cement>>gas","Logit: NA","gas: NA","gas"
"refined liquids",2,312,"process heat cement>>refined liquids","Logit: NA","refined liquids: NA","refined liquids"
"refined oil",2,313,"refined liquids enduse>>refined oil","Logit: NA","refined oil: NA","refined oil"
"ethanol",2,314,"refined liquids gasoline pool>>ethanol","Logit: NA","ethanol: NA","ethanol"
"refining",2,315,"refined liquids gasoline pool>>refining","Logit: NA","refining: NA","refining"
"refined liquids industrial",2,316,"refined liquids industrial>>refined liquids industrial","Logit: NA","refined liquids industrial: NA","refined liquids industrial"
"coal to liquids",2,317,"refining>>coal to liquids","Logit: NA","coal to liquids: NA","coal to liquids"
"gas to liquids",2,318,"refining>>gas to liquids","Logit: NA","gas to liquids: NA","gas to liquids"
"oil refining",2,319,"refining>>oil refining","Logit: NA","oil refining: NA","oil refining"
"regional biomass",2,320,"regional biomass>>regional biomass","Logit: -6","regional biomass: -6","regional biomass"
"regional coal",2,321,"regional coal>>regional coal","Logit: NA","regional coal: NA","regional coal"
"domestic corn ethanol",2,322,"regional corn ethanol>>domestic corn ethanol","Logit: NA","domestic corn ethanol: NA","domestic corn ethanol"
"imported corn ethanol",2,323,"regional corn ethanol>>imported corn ethanol","Logit: NA","imported corn ethanol: NA","imported corn ethanol"
"regional natural gas",2,324,"regional natural gas>>regional natural gas","Logit: NA","regional natural gas: NA","regional natural gas"
"crude oil",2,325,"regional oil>>crude oil","Logit: NA","crude oil: NA","crude oil"
"unconventional oil",2,326,"regional oil>>unconventional oil","Logit: NA","unconventional oil: NA","unconventional oil"
"domestic refined oil",2,327,"regional refined oil>>domestic refined oil","Logit: NA","domestic refined oil: NA","domestic refined oil"
"imported refined oil",2,328,"regional refined oil>>imported refined oil","Logit: NA","imported refined oil: NA","imported refined oil"
"imported sugar cane ethanol",2,329,"regional sugar cane ethanol>>imported sugar cane ethanol","Logit: NA","imported sugar cane ethanol: NA","imported sugar cane ethanol"
"electricity",2,330,"resid cooling>>electricity","Logit: NA","electricity: NA","electricity"
"traditional biomass",2,331,"resid heating>>traditional biomass","Logit: NA","traditional biomass: NA","traditional biomass"
"biomass",2,332,"resid others>>biomass","Logit: NA","biomass: NA","biomass"
"coal",2,333,"resid others>>coal","Logit: NA","coal: NA","coal"
"electricity",2,334,"resid others>>electricity","Logit: NA","electricity: NA","electricity"
"refined liquids",2,335,"resid others>>refined liquids","Logit: NA","refined liquids: NA","refined liquids"
"traditional biomass",2,336,"resid others>>traditional biomass","Logit: NA","traditional biomass: NA","traditional biomass"
"domestic biomass",2,337,"total biomass>>domestic biomass","Logit: -3","domestic biomass: -3","domestic biomass"
"imported biomass",2,338,"total biomass>>imported biomass","Logit: NA","imported biomass: NA","imported biomass"
"International Aviation",2,339,"trn_aviation_intl>>International Aviation","Logit: NA","International Aviation: NA","International Aviation"
"Domestic Ship",2,340,"trn_freight>>Domestic Ship","Logit: NA","Domestic Ship: NA","Domestic Ship"
"Freight Rail",2,341,"trn_freight>>Freight Rail","Logit: NA","Freight Rail: NA","Freight Rail"
"Heavy truck",2,342,"trn_freight_road>>Heavy truck","Logit: NA","Heavy truck: NA","Heavy truck"
"Light truck",2,343,"trn_freight_road>>Light truck","Logit: NA","Light truck: NA","Light truck"
"Medium truck",2,344,"trn_freight_road>>Medium truck","Logit: NA","Medium truck: NA","Medium truck"
"Cycle",2,345,"trn_pass>>Cycle","Logit: NA","Cycle: NA","Cycle"
"Domestic Aviation",2,346,"trn_pass>>Domestic Aviation","Logit: NA","Domestic Aviation: NA","Domestic Aviation"
"HSR",2,347,"trn_pass>>HSR","Logit: NA","HSR: NA","HSR"
"Passenger Rail",2,348,"trn_pass>>Passenger Rail","Logit: NA","Passenger Rail: NA","Passenger Rail"
"Walk",2,349,"trn_pass>>Walk","Logit: NA","Walk: NA","Walk"
"Bus",2,350,"trn_pass_road>>Bus","Logit: NA","Bus: NA","Bus"
"2W and 3W",2,351,"trn_pass_road_LDV>>2W and 3W","Logit: NA","2W and 3W: NA","2W and 3W"
"Car",2,352,"trn_pass_road_LDV_4W>>Car","Logit: NA","Car: NA","Car"
"Large Car and Truck",2,353,"trn_pass_road_LDV_4W>>Large Car and Truck","Logit: NA","Large Car and Truck: NA","Large Car and Truck"
"Mini Car",2,354,"trn_pass_road_LDV_4W>>Mini Car","Logit: NA","Mini Car: NA","Mini Car"
"International Ship",2,355,"trn_shipping_intl>>International Ship","Logit: NA","International Ship: NA","International Ship"
"unconventional oil production",2,356,"unconventional oil production>>unconventional oil production","Logit: NA","unconventional oil production: NA","unconventional oil production"
"wholesale gas",2,357,"wholesale gas>>wholesale gas","Logit: NA","wholesale gas: NA","wholesale gas"
"oilcrop biodiesel",2,358,"oilcrop biodiesel>>oilcrop biodiesel","Logit: NA","oilcrop biodiesel: NA","oilcrop biodiesel"
"gas",2,359,"resid others>>gas","Logit: NA","gas: NA","gas"
"gas",2,360,"comm cooling>>gas","Logit: NA","gas: NA","gas"
"biomass",2,361,"comm heating>>biomass","Logit: NA","biomass: NA","biomass"
"electricity",2,362,"comm heating>>electricity","Logit: NA","electricity: NA","electricity"
"gas",2,363,"comm heating>>gas","Logit: NA","gas: NA","gas"
"Gen_II_LWR",2,364,"elec_Gen_II_LWR>>Gen_II_LWR","Logit: NA","Gen_II_LWR: NA","Gen_II_LWR"
"biodiesel",2,365,"refined liquids enduse>>biodiesel","Logit: NA","biodiesel: NA","biodiesel"
"imported palmfruit biodiesel",2,366,"regional palmfruit biodiesel>>imported palmfruit biodiesel","Logit: NA","imported palmfruit biodiesel: NA","imported palmfruit biodiesel"
"imported rapeseed biodiesel",2,367,"regional rapeseed biodiesel>>imported rapeseed biodiesel","Logit: NA","imported rapeseed biodiesel: NA","imported rapeseed biodiesel"
"domestic soybean biodiesel",2,368,"regional soybean biodiesel>>domestic soybean biodiesel","Logit: NA","domestic soybean biodiesel: NA","domestic soybean biodiesel"
"imported soybean biodiesel",2,369,"regional soybean biodiesel>>imported soybean biodiesel","Logit: NA","imported soybean biodiesel: NA","imported soybean biodiesel"
"biomass",2,370,"resid heating>>biomass","Logit: NA","biomass: NA","biomass"
"electricity",2,371,"resid heating>>electricity","Logit: NA","electricity: NA","electricity"
"gas",2,372,"resid heating>>gas","Logit: NA","gas: NA","gas"
"refined liquids",2,373,"resid heating>>refined liquids","Logit: NA","refined liquids: NA","refined liquids"
"soybean biodiesel",2,374,"soybean biodiesel>>soybean biodiesel","Logit: NA","soybean biodiesel: NA","soybean biodiesel"
"rapeseed biodiesel",2,375,"rapeseed biodiesel>>rapeseed biodiesel","Logit: NA","rapeseed biodiesel: NA","rapeseed biodiesel"
"imported oilcrop biodiesel",2,376,"regional oilcrop biodiesel>>imported oilcrop biodiesel","Logit: NA","imported oilcrop biodiesel: NA","imported oilcrop biodiesel"
"domestic rapeseed biodiesel",2,377,"regional rapeseed biodiesel>>domestic rapeseed biodiesel","Logit: NA","domestic rapeseed biodiesel: NA","domestic rapeseed biodiesel"
"coal",2,378,"industrial feedstocks>>coal","Logit: NA","coal: NA","coal"
"domestic sugar cane ethanol",2,379,"regional sugar cane ethanol>>domestic sugar cane ethanol","Logit: NA","domestic sugar cane ethanol: NA","domestic sugar cane ethanol"
"sugar cane ethanol",2,380,"sugar cane ethanol>>sugar cane ethanol","Logit: NA","sugar cane ethanol: NA","sugar cane ethanol"
"palmfruit biodiesel",2,381,"palmfruit biodiesel>>palmfruit biodiesel","Logit: NA","palmfruit biodiesel: NA","palmfruit biodiesel"
"domestic palmfruit biodiesel",2,382,"regional palmfruit biodiesel>>domestic palmfruit biodiesel","Logit: NA","domestic palmfruit biodiesel: NA","domestic palmfruit biodiesel"
"domestic oilcrop biodiesel",2,383,"regional oilcrop biodiesel>>domestic oilcrop biodiesel","Logit: NA","domestic oilcrop biodiesel: NA","domestic oilcrop biodiesel"
"coal",2,384,"resid heating>>coal","Logit: NA","coal: NA","coal"
"coal",2,385,"N fertilizer>>coal","Logit: NA","coal: NA","coal"
"district heat",2,386,"comm heating>>district heat","Logit: NA","district heat: NA","district heat"
"district heat",2,387,"comm others>>district heat","Logit: NA","district heat: NA","district heat"
"biomass",2,388,"district heat>>biomass","Logit: NA","biomass: NA","biomass"
"coal",2,389,"district heat>>coal","Logit: NA","coal: NA","coal"
"gas",2,390,"district heat>>gas","Logit: NA","gas: NA","gas"
"refined liquids",2,391,"district heat>>refined liquids","Logit: NA","refined liquids: NA","refined liquids"
"district heat",2,392,"industrial energy use>>district heat","Logit: NA","district heat: NA","district heat"
"district heat",2,393,"resid heating>>district heat","Logit: NA","district heat: NA","district heat"
"district heat",2,394,"resid others>>district heat","Logit: NA","district heat: NA","district heat"
"gas",2,395,"resid cooling>>gas","Logit: NA","gas: NA","gas"
"regional biomassOil soybean",2,396,"regional biomassOil soybean>>regional biomassOil soybean","Logit: NA","regional biomassOil soybean: NA","regional biomassOil soybean"
"X traded biomass",2,397,"traded biomass>>X traded biomass","Logit: NA","X traded biomass: NA","X traded biomass"
"X traded corn ethanol",2,398,"traded corn ethanol>>X traded corn ethanol","Logit: NA","X traded corn ethanol: NA","X traded corn ethanol"
"X traded oilcrop biodiesel",2,399,"traded oilcrop biodiesel>>X traded oilcrop biodiesel","Logit: NA","X traded oilcrop biodiesel: NA","X traded oilcrop biodiesel"
"X traded palmfruit biodiesel",2,400,"traded palmfruit biodiesel>>X traded palmfruit biodiesel","Logit: NA","X traded palmfruit biodiesel: NA","X traded palmfruit biodiesel"
"X traded rapeseed biodiesel",2,401,"traded rapeseed biodiesel>>X traded rapeseed biodiesel","Logit: NA","X traded rapeseed biodiesel: NA","X traded rapeseed biodiesel"
"X traded refined oil",2,402,"traded refined oil>>X traded refined oil","Logit: NA","X traded refined oil: NA","X traded refined oil"
"X traded soybean biodiesel",2,403,"traded soybean biodiesel>>X traded soybean biodiesel","Logit: NA","X traded soybean biodiesel: NA","X traded soybean biodiesel"
"X traded sugar cane ethanol",2,404,"traded sugar cane ethanol>>X traded sugar cane ethanol","Logit: NA","X traded sugar cane ethanol: NA","X traded sugar cane ethanol"
"X unconventional oil",2,405,"traded unconventional oil>>X unconventional oil","Logit: NA","X unconventional oil: NA","X unconventional oil"
"Mixed",2,406,"Beef>>Mixed","Logit: -1.5","Mixed: -1.5","Mixed"
"Pastoral",2,407,"Beef>>Pastoral","Logit: NA","Pastoral: NA","Pastoral"
"Mixed",2,408,"Dairy>>Mixed","Logit: -1.5","Mixed: -1.5","Mixed"
"Pastoral",2,409,"Dairy>>Pastoral","Logit: NA","Pastoral: NA","Pastoral"
"Corn",2,410,"FeedCrops>>Corn","Logit: -6","Corn: -6","Corn"
"DDGS",2,411,"FeedCrops>>DDGS","Logit: NA","DDGS: NA","DDGS"
"FiberCrop",2,412,"FeedCrops>>FiberCrop","Logit: NA","FiberCrop: NA","FiberCrop"
"MiscCrop",2,413,"FeedCrops>>MiscCrop","Logit: NA","MiscCrop: NA","MiscCrop"
"OilCrop",2,414,"FeedCrops>>OilCrop","Logit: NA","OilCrop: NA","OilCrop"
"OilCrop feedcake",2,415,"FeedCrops>>OilCrop feedcake","Logit: NA","OilCrop feedcake: NA","OilCrop feedcake"
"OtherGrain",2,416,"FeedCrops>>OtherGrain","Logit: NA","OtherGrain: NA","OtherGrain"
"Rapeseed feedcake",2,417,"FeedCrops>>Rapeseed feedcake","Logit: NA","Rapeseed feedcake: NA","Rapeseed feedcake"
"Rice",2,418,"FeedCrops>>Rice","Logit: NA","Rice: NA","Rice"
"RootTuber",2,419,"FeedCrops>>RootTuber","Logit: NA","RootTuber: NA","RootTuber"
"Soybean",2,420,"FeedCrops>>Soybean","Logit: NA","Soybean: NA","Soybean"
"Soybean feedcake",2,421,"FeedCrops>>Soybean feedcake","Logit: NA","Soybean feedcake: NA","Soybean feedcake"
"SugarCrop",2,422,"FeedCrops>>SugarCrop","Logit: NA","SugarCrop: NA","SugarCrop"
"Wheat",2,423,"FeedCrops>>Wheat","Logit: NA","Wheat: NA","Wheat"
"FodderHerb",2,424,"FodderHerb_Residue>>FodderHerb","Logit: -6","FodderHerb: -6","FodderHerb"
"Residue",2,425,"FodderHerb_Residue>>Residue","Logit: NA","Residue: NA","Residue"
"Beef",2,426,"FoodDemand_NonStaples>>Beef","Logit: NA","Beef: NA","Beef"
"BlendVegOil",2,427,"FoodDemand_NonStaples>>BlendVegOil","Logit: NA","BlendVegOil: NA","BlendVegOil"
"Dairy",2,428,"FoodDemand_NonStaples>>Dairy","Logit: NA","Dairy: NA","Dairy"
"FiberCrop",2,429,"FoodDemand_NonStaples>>FiberCrop","Logit: 0","FiberCrop: 0","FiberCrop"
"MiscCrop",2,430,"FoodDemand_NonStaples>>MiscCrop","Logit: NA","MiscCrop: NA","MiscCrop"
"OilCrop",2,431,"FoodDemand_NonStaples>>OilCrop","Logit: NA","OilCrop: NA","OilCrop"
"OtherMeat_Fish",2,432,"FoodDemand_NonStaples>>OtherMeat_Fish","Logit: NA","OtherMeat_Fish: NA","OtherMeat_Fish"
"PalmFruit",2,433,"FoodDemand_NonStaples>>PalmFruit","Logit: NA","PalmFruit: NA","PalmFruit"
"pork",2,434,"FoodDemand_NonStaples>>pork","Logit: NA","pork: NA","pork"
"poultry",2,435,"FoodDemand_NonStaples>>poultry","Logit: NA","poultry: NA","poultry"
"Rapeseed",2,436,"FoodDemand_NonStaples>>Rapeseed","Logit: NA","Rapeseed: NA","Rapeseed"
"SheepGoat",2,437,"FoodDemand_NonStaples>>SheepGoat","Logit: NA","SheepGoat: NA","SheepGoat"
"Soybean",2,438,"FoodDemand_NonStaples>>Soybean","Logit: NA","Soybean: NA","Soybean"
"SugarCrop",2,439,"FoodDemand_NonStaples>>SugarCrop","Logit: NA","SugarCrop: NA","SugarCrop"
"Corn",2,440,"FoodDemand_Staples>>Corn","Logit: 0","Corn: 0","Corn"
"OtherGrain",2,441,"FoodDemand_Staples>>OtherGrain","Logit: NA","OtherGrain: NA","OtherGrain"
"Rice",2,442,"FoodDemand_Staples>>Rice","Logit: NA","Rice: NA","Rice"
"RootTuber",2,443,"FoodDemand_Staples>>RootTuber","Logit: NA","RootTuber: NA","RootTuber"
"Wheat",2,444,"FoodDemand_Staples>>Wheat","Logit: NA","Wheat: NA","Wheat"
"Corn",2,445,"NonFoodDemand_Crops>>Corn","Logit: -6","Corn: -6","Corn"
"FiberCrop",2,446,"NonFoodDemand_Crops>>FiberCrop","Logit: NA","FiberCrop: NA","FiberCrop"
"MiscCrop",2,447,"NonFoodDemand_Crops>>MiscCrop","Logit: NA","MiscCrop: NA","MiscCrop"
"OilCrop",2,448,"NonFoodDemand_Crops>>OilCrop","Logit: NA","OilCrop: NA","OilCrop"
"OilCrop feedcake",2,449,"NonFoodDemand_Crops>>OilCrop feedcake","Logit: NA","OilCrop feedcake: NA","OilCrop feedcake"
"OilCrop oil",2,450,"NonFoodDemand_Crops>>OilCrop oil","Logit: NA","OilCrop oil: NA","OilCrop oil"
"OtherGrain",2,451,"NonFoodDemand_Crops>>OtherGrain","Logit: NA","OtherGrain: NA","OtherGrain"
"PalmFruit",2,452,"NonFoodDemand_Crops>>PalmFruit","Logit: NA","PalmFruit: NA","PalmFruit"
"PalmFruit feedcake",2,453,"NonFoodDemand_Crops>>PalmFruit feedcake","Logit: NA","PalmFruit feedcake: NA","PalmFruit feedcake"
"PalmFruit oil",2,454,"NonFoodDemand_Crops>>PalmFruit oil","Logit: NA","PalmFruit oil: NA","PalmFruit oil"
"Rapeseed",2,455,"NonFoodDemand_Crops>>Rapeseed","Logit: NA","Rapeseed: NA","Rapeseed"
"Rapeseed feedcake",2,456,"NonFoodDemand_Crops>>Rapeseed feedcake","Logit: NA","Rapeseed feedcake: NA","Rapeseed feedcake"
"Rapeseed oil",2,457,"NonFoodDemand_Crops>>Rapeseed oil","Logit: NA","Rapeseed oil: NA","Rapeseed oil"
"Rice",2,458,"NonFoodDemand_Crops>>Rice","Logit: NA","Rice: NA","Rice"
"RootTuber",2,459,"NonFoodDemand_Crops>>RootTuber","Logit: NA","RootTuber: NA","RootTuber"
"Soybean",2,460,"NonFoodDemand_Crops>>Soybean","Logit: NA","Soybean: NA","Soybean"
"Soybean feedcake",2,461,"NonFoodDemand_Crops>>Soybean feedcake","Logit: NA","Soybean feedcake: NA","Soybean feedcake"
"Soybean oil",2,462,"NonFoodDemand_Crops>>Soybean oil","Logit: NA","Soybean oil: NA","Soybean oil"
"SugarCrop",2,463,"NonFoodDemand_Crops>>SugarCrop","Logit: NA","SugarCrop: NA","SugarCrop"
"Wheat",2,464,"NonFoodDemand_Crops>>Wheat","Logit: NA","Wheat: NA","Wheat"
"Beef",2,465,"NonFoodDemand_Meat>>Beef","Logit: -6","Beef: -6","Beef"
"Dairy",2,466,"NonFoodDemand_Meat>>Dairy","Logit: NA","Dairy: NA","Dairy"
"OtherMeat_Fish",2,467,"NonFoodDemand_Meat>>OtherMeat_Fish","Logit: NA","OtherMeat_Fish: NA","OtherMeat_Fish"
"pork",2,468,"NonFoodDemand_Meat>>pork","Logit: NA","pork: NA","pork"
"poultry",2,469,"NonFoodDemand_Meat>>poultry","Logit: NA","poultry: NA","poultry"
"SheepGoat",2,470,"NonFoodDemand_Meat>>SheepGoat","Logit: NA","SheepGoat: NA","SheepGoat"
"OilCrop oil",2,471,"OilCrop oil>>OilCrop oil","Logit: NA","OilCrop oil: NA","OilCrop oil"
"PalmFruit oil",2,472,"PalmFruit oil>>PalmFruit oil","Logit: NA","PalmFruit oil: NA","PalmFruit oil"
"FodderGrass",2,473,"Pasture_FodderGrass>>FodderGrass","Logit: NA","FodderGrass: NA","FodderGrass"
"Pasture",2,474,"Pasture_FodderGrass>>Pasture","Logit: -6","Pasture: -6","Pasture"
"Mixed",2,475,"pork>>Mixed","Logit: -1.5","Mixed: -1.5","Mixed"
"Mixed",2,476,"poultry>>Mixed","Logit: -1.5","Mixed: -1.5","Mixed"
"Rapeseed oil",2,477,"Rapeseed oil>>Rapeseed oil","Logit: NA","Rapeseed oil: NA","Rapeseed oil"
"Scavenging_Other",2,478,"Scavenging_Other>>Scavenging_Other","Logit: -6","Scavenging_Other: -6","Scavenging_Other"
"Mixed",2,479,"SheepGoat>>Mixed","Logit: -1.5","Mixed: -1.5","Mixed"
"Pastoral",2,480,"SheepGoat>>Pastoral","Logit: NA","Pastoral: NA","Pastoral"
"Soybean oil",2,481,"Soybean oil>>Soybean oil","Logit: NA","Soybean oil: NA","Soybean oil"
"enrichedUranium",2,482,"nuclearFuelGenIII>>enrichedUranium","Logit: NA","enrichedUranium: NA","enrichedUranium"
"domestic DDGS",2,483,"regional DDGS>>domestic DDGS","Logit: NA","domestic DDGS: NA","domestic DDGS"
"imported DDGS",2,484,"regional DDGS>>imported DDGS","Logit: NA","imported DDGS: NA","imported DDGS"
"domestic beef",2,485,"regional beef>>domestic beef","Logit: NA","domestic beef: NA","domestic beef"
"imported beef",2,486,"regional beef>>imported beef","Logit: NA","imported beef: NA","imported beef"
"domestic corn",2,487,"regional corn>>domestic corn","Logit: NA","domestic corn: NA","domestic corn"
"imported corn",2,488,"regional corn>>imported corn","Logit: NA","imported corn: NA","imported corn"
"regional corn for ethanol",2,489,"regional corn for ethanol>>regional corn for ethanol","Logit: NA","regional corn for ethanol: NA","regional corn for ethanol"
"domestic dairy",2,490,"regional dairy>>domestic dairy","Logit: NA","domestic dairy: NA","domestic dairy"
"imported dariy",2,491,"regional dairy>>imported dariy","Logit: NA","imported dariy: NA","imported dariy"
"domestic fibercrop",2,492,"regional fibercrop>>domestic fibercrop","Logit: NA","domestic fibercrop: NA","domestic fibercrop"
"imported fibercrop",2,493,"regional fibercrop>>imported fibercrop","Logit: NA","imported fibercrop: NA","imported fibercrop"
"domestic misccrop",2,494,"regional misccrop>>domestic misccrop","Logit: NA","domestic misccrop: NA","domestic misccrop"
"imported misccrop",2,495,"regional misccrop>>imported misccrop","Logit: NA","imported misccrop: NA","imported misccrop"
"domestic oilcrop",2,496,"regional oilcrop>>domestic oilcrop","Logit: NA","domestic oilcrop: NA","domestic oilcrop"
"imported oilcrop",2,497,"regional oilcrop>>imported oilcrop","Logit: NA","imported oilcrop: NA","imported oilcrop"
"domestic oilcrop feedcake",2,498,"regional oilcrop feedcake>>domestic oilcrop feedcake","Logit: NA","domestic oilcrop feedcake: NA","domestic oilcrop feedcake"
"imported oilcrop feedcake",2,499,"regional oilcrop feedcake>>imported oilcrop feedcake","Logit: NA","imported oilcrop feedcake: NA","imported oilcrop feedcake"
"domestic oilcrop oil",2,500,"regional oilcrop oil>>domestic oilcrop oil","Logit: NA","domestic oilcrop oil: NA","domestic oilcrop oil"
"imported oilcrop oil",2,501,"regional oilcrop oil>>imported oilcrop oil","Logit: NA","imported oilcrop oil: NA","imported oilcrop oil"
"domestic othergrain",2,502,"regional othergrain>>domestic othergrain","Logit: NA","domestic othergrain: NA","domestic othergrain"
"imported othergrain",2,503,"regional othergrain>>imported othergrain","Logit: NA","imported othergrain: NA","imported othergrain"
"domestic palmfruit",2,504,"regional palmfruit>>domestic palmfruit","Logit: NA","domestic palmfruit: NA","domestic palmfruit"
"domestic palmfruit feedcake",2,505,"regional palmfruit feedcake>>domestic palmfruit feedcake","Logit: NA","domestic palmfruit feedcake: NA","domestic palmfruit feedcake"
"imported palmfruit feedcake",2,506,"regional palmfruit feedcake>>imported palmfruit feedcake","Logit: NA","imported palmfruit feedcake: NA","imported palmfruit feedcake"
"domestic palmfruit oil",2,507,"regional palmfruit oil>>domestic palmfruit oil","Logit: NA","domestic palmfruit oil: NA","domestic palmfruit oil"
"imported palmfruit oil",2,508,"regional palmfruit oil>>imported palmfruit oil","Logit: NA","imported palmfruit oil: NA","imported palmfruit oil"
"domestic pork",2,509,"regional pork>>domestic pork","Logit: NA","domestic pork: NA","domestic pork"
"imported pork",2,510,"regional pork>>imported pork","Logit: NA","imported pork: NA","imported pork"
"domestic poultry",2,511,"regional poultry>>domestic poultry","Logit: NA","domestic poultry: NA","domestic poultry"
"imported poultry",2,512,"regional poultry>>imported poultry","Logit: NA","imported poultry: NA","imported poultry"
"domestic rapeseed",2,513,"regional rapeseed>>domestic rapeseed","Logit: NA","domestic rapeseed: NA","domestic rapeseed"
"imported rapeseed",2,514,"regional rapeseed>>imported rapeseed","Logit: NA","imported rapeseed: NA","imported rapeseed"
"domestic rapeseed feedcake",2,515,"regional rapeseed feedcake>>domestic rapeseed feedcake","Logit: NA","domestic rapeseed feedcake: NA","domestic rapeseed feedcake"
"imported rapeseed feedcake",2,516,"regional rapeseed feedcake>>imported rapeseed feedcake","Logit: NA","imported rapeseed feedcake: NA","imported rapeseed feedcake"
"domestic rapeseed oil",2,517,"regional rapeseed oil>>domestic rapeseed oil","Logit: NA","domestic rapeseed oil: NA","domestic rapeseed oil"
"imported rapeseed oil",2,518,"regional rapeseed oil>>imported rapeseed oil","Logit: NA","imported rapeseed oil: NA","imported rapeseed oil"
"domestic rice",2,519,"regional rice>>domestic rice","Logit: NA","domestic rice: NA","domestic rice"
"imported rice",2,520,"regional rice>>imported rice","Logit: NA","imported rice: NA","imported rice"
"domestic root_tuber",2,521,"regional root_tuber>>domestic root_tuber","Logit: NA","domestic root_tuber: NA","domestic root_tuber"
"imported root_tuber",2,522,"regional root_tuber>>imported root_tuber","Logit: NA","imported root_tuber: NA","imported root_tuber"
"domestic sheepgoat",2,523,"regional sheepgoat>>domestic sheepgoat","Logit: NA","domestic sheepgoat: NA","domestic sheepgoat"
"imported sheepgoat",2,524,"regional sheepgoat>>imported sheepgoat","Logit: NA","imported sheepgoat: NA","imported sheepgoat"
"domestic soybean",2,525,"regional soybean>>domestic soybean","Logit: NA","domestic soybean: NA","domestic soybean"
"imported soybean",2,526,"regional soybean>>imported soybean","Logit: NA","imported soybean: NA","imported soybean"
"domestic soybean feedcake",2,527,"regional soybean feedcake>>domestic soybean feedcake","Logit: NA","domestic soybean feedcake: NA","domestic soybean feedcake"
"imported soybean feedcake",2,528,"regional soybean feedcake>>imported soybean feedcake","Logit: NA","imported soybean feedcake: NA","imported soybean feedcake"
"domestic soybean oil",2,529,"regional soybean oil>>domestic soybean oil","Logit: NA","domestic soybean oil: NA","domestic soybean oil"
"imported soybean oil",2,530,"regional soybean oil>>imported soybean oil","Logit: NA","imported soybean oil: NA","imported soybean oil"
"domestic sugarcrop",2,531,"regional sugarcrop>>domestic sugarcrop","Logit: NA","domestic sugarcrop: NA","domestic sugarcrop"
"imported sugarcrop",2,532,"regional sugarcrop>>imported sugarcrop","Logit: NA","imported sugarcrop: NA","imported sugarcrop"
"domestic wheat",2,533,"regional wheat>>domestic wheat","Logit: NA","domestic wheat: NA","domestic wheat"
"imported wheat",2,534,"regional wheat>>imported wheat","Logit: NA","imported wheat: NA","imported wheat"
